Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
27,2016,Preseason,1,MIA,3,0,2,0,0,0,0,0,2,0,0,0,0,4.0,0,27,10,0,16.0
28,2016,Regular,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,31,24,0,3.0
29,2016,Regular,1,HOU,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,23,14,1,8.0
30,2016,Preseason,1,OAK,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,31,10,0,11.0
31,2016,Preseason,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,19,18,0,3.0
32,2016,Regular,1,DEN,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,21,20,1,6.0
33,2016,Preseason,1,GB,0,0,1,0,0,0,0,0,1,0,0,0,2,4.0,0,17,11,1,16.0
34,2016,Preseason,1,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,17,13,1,9.0
35,2016,Preseason,1,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,13,24,1,3.0
36,2016,Regular,1,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,24,31,1,1.0
37,2016,Regular,1,JAC,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,23,27,1,1.0
38,2016,Regular,1,GB,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,27,23,0,5.0
39,2016,Regular,1,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,27,33,0,4.0
40,2016,Preseason,1,CLE,0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0,11,17,0,7.0
41,2016,Regular,1,SEA,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,12,10,1,10.0
42,2016,Regular,1,ARI,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,21,23,1,6.0
43,2016,Regular,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,16,25,1,0.0
44,2016,Regular,1,CIN,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0,23,22,0,5.0
45,2016,Regular,1,OAK,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,35,34,0,2.0
46,2016,Preseason,1,UNK,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,28,24,1,2.0
47,2016,Preseason,1,SEA,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,17,16,0,3.0
48,2016,Regular,1,SF,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,28,0,1,16.0
49,2016,Regular,1,BUF,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,7,13,0,10.0
50,2016,Preseason,1,ARI,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,10,31,1,1.0
51,2016,Regular,1,CHI,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,14,23,0,4.0
52,2016,Preseason,1,CHI,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,22,1,7.0
53,2016,Regular,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,23,21,0,3.0
54,2016,Preseason,1,PIT,3,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0,17,30,1,10.0
55,2016,Preseason,1,NE,3,0,2,1,0,0,0,0,2,1,0,0,0,2.0,0,34,22,1,22.0
56,2016,Preseason,1,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,13,17,0,4.0
57,2016,Preseason,1,DET,3,0,1,0,0,1,0,0,0,0,0,0,0,4.0,0,30,17,0,13.0
58,2016,Regular,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,39,35,0,-2.0
59,2016,Regular,1,DAL,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,19,20,1,5.0
60,2016,Regular,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,34,35,1,-4.0
61,2016,Preseason,1,PHI,3,0,2,0,0,0,0,0,3,0,0,0,0,3.0,0,17,9,1,17.0
62,2016,Regular,1,PHI,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,29,10,1,9.0
63,2016,Regular,1,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,0,22,23,1,9.0
64,2016,Preseason,2,JAC,1,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,21,27,1,11.0
65,2016,Preseason,2,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,41,0,-4.0
66,2016,Preseason,2,SF,2,0,2,0,0,0,0,0,2,1,0,0,0,6.0,0,31,24,0,20.0
67,2016,Preseason,2,NO,0,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,9,16,0,8.0
68,2016,Regular,2,JAC,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,14,38,0,1.0
69,2016,Regular,2,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,34,0,2.0
70,2016,Preseason,2,SD,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,19,3,1,18.0
71,2016,Preseason,2,UNK,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,21,20,1,6.0
72,2016,Preseason,2,PIT,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,17,1,4.0
73,2016,Regular,2,DEN,1,0,1,1,0,0,0,0,1,1,0,0,0,5.0,0,34,20,1,22.0
74,2016,Preseason,2,DAL,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,41,14,1,6.0
75,2016,Preseason,2,OAK,0,0,0,0,0,0,0,0,0,0,1,1,0,3.0,0,12,20,0,12.0
76,2016,Preseason,2,TB,0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,0,27,21,0,9.0
77,2016,Preseason,2,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,13,0,6.0
78,2016,Preseason,2,CAR,2,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,26,16,0,9.0
79,2016,Regular,2,LA,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,9,3,1,13.0
80,2016,Regular,2,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,40,0,-3.0
81,2016,Preseason,2,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,18,22,0,4.0
82,2016,Regular,2,GB,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,14,17,0,7.0
83,2016,Preseason,2,BUF,2,0,2,0,0,0,0,0,2,0,0,0,0,3.0,0,21,0,1,21.0
84,2016,Preseason,2,KC,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,20,21,0,3.0
85,2016,Regular,2,OAK,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,28,35,1,-1.0
86,2016,Preseason,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,11,18,1,2.0
87,2016,Preseason,2,DEN,3,0,3,0,0,0,0,0,0,0,0,0,0,1.0,0,24,31,1,6.0
88,2016,Regular,2,NYJ,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,37,31,0,1.0
89,2016,Regular,2,SD,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,38,14,1,9.0
90,2016,Preseason,2,PHI,0,0,0,0,0,0,0,0,4,1,0,0,0,4.0,0,17,0,0,28.0
91,2016,Preseason,2,MIN,0,0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,18,11,0,18.0
92,2016,Regular,2,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,35,28,0,0.0
93,2016,Preseason,2,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,16,26,1,0.0
94,2016,Regular,2,DET,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0,15,16,1,8.0
95,2016,Regular,2,NO,3,0,3,0,0,0,0,0,0,0,0,0,0,2.0,0,13,16,0,9.0
96,2016,Regular,2,MIA,3,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,24,31,0,3.0
97,2016,Regular,2,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,27,23,0,4.0
98,2016,Regular,2,NYG,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,0,16,13,1,14.0
99,2016,Preseason,2,NE,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,23,22,1,3.0
100,2016,Regular,2,BAL,1,0,0,0,0,0,0,0,2,0,0,0,0,3.0,1,25,20,0,10.0
101,2016,Preseason,2,BAL,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,19,18,0,5.0
102,2016,Preseason,2,NYG,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,0,21,0,7.0
103,2016,Regular,2,WAS,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,23,27,1,6.0
104,2016,Regular,2,MIN,4,0,2,0,0,0,0,0,1,0,0,0,0,5.0,0,17,14,1,12.0
105,2016,Regular,2,NE,2,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0,31,24,1,8.0
106,2016,Regular,2,BUF,2,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,31,37,1,5.0
107,2016,Regular,2,SF,2,0,3,0,0,0,0,0,1,0,0,0,0,1.0,1,27,46,0,7.0
108,2016,Regular,2,PHI,2,0,2,0,0,0,0,0,1,0,0,0,0,3.0,0,29,14,0,10.0
109,2016,Regular,2,CLE,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,20,25,1,4.0
110,2016,Preseason,2,HOU,2,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,16,9,1,12.0
111,2016,Preseason,2,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,20,12,1,8.0
112,2016,Preseason,2,WAS,3,0,2,0,0,0,0,0,1,0,0,0,0,3.0,0,22,18,1,10.0
113,2016,Preseason,2,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,30,1,-1.0
114,2016,Regular,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,3,9,0,7.0
115,2016,Regular,2,ARI,0,0,1,0,0,0,0,0,4,1,0,0,0,2.0,0,40,7,1,22.0
116,2016,Preseason,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,19,0,2.0
117,2016,Preseason,2,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,18,19,1,4.0
118,2016,Regular,2,CIN,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,16,24,0,5.0
119,2016,Preseason,2,CIN,1,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,30,14,0,12.0
120,2016,Regular,2,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,16,15,0,7.0
121,2016,Regular,2,KC,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,12,19,0,7.0
122,2016,Regular,2,CHI,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0,14,29,1,7.0
123,2016,Regular,2,PIT,1,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,24,16,1,6.0
124,2016,Regular,2,HOU,2,0,3,0,0,0,0,0,0,0,0,0,0,4.0,0,19,12,1,14.0
125,2016,Regular,2,CAR,1,0,1,1,0,0,0,0,2,0,0,0,0,2.0,0,46,27,1,14.0
126,2016,Preseason,2,CLE,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,13,24,1,4.0
127,2016,Preseason,2,CHI,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,22,23,0,5.0
128,2016,Regular,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,32,45,1,-2.0
129,2016,Preseason,3,CIN,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,21,26,0,2.0
130,2016,Preseason,3,NYJ,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,20,21,1,5.0
131,2016,Preseason,3,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,24,34,0,4.0
132,2016,Regular,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,27,34,0,1.0
133,2016,Regular,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,34,0,-1.0
134,2016,Preseason,3,NO,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,14,27,1,3.0
135,2016,Preseason,3,DET,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,9,30,0,3.0
136,2016,Regular,3,SD,2,0,1,1,0,0,0,0,1,0,0,0,0,2.0,0,22,26,0,12.0
137,2016,Regular,3,MIN,0,0,0,0,0,0,1,1,3,0,0,0,1,8.0,0,22,10,0,26.0
138,2016,Preseason,3,MIN,1,0,1,0,0,0,0,0,3,0,0,0,0,2.0,0,23,10,1,14.0
139,2016,Preseason,3,KC,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,23,7,0,6.0
140,2016,Preseason,3,SD,4,0,2,0,0,0,0,0,0,0,0,0,0,5.0,0,10,23,0,9.0
141,2016,Regular,3,KC,3,0,2,1,0,0,0,0,6,1,0,0,0,0.0,0,24,3,1,35.0
142,2016,Regular,3,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,10,17,1,4.0
143,2016,Preseason,3,TB,1,0,0,0,0,0,1,1,0,0,0,0,0,8.0,0,30,13,1,18.0
144,2016,Preseason,3,WAS,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,21,16,1,8.0
145,2016,Regular,3,MIA,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,30,24,1,6.0
146,2016,Preseason,3,IND,0,0,0,0,0,0,0,0,1,0,1,1,0,1.0,0,23,33,1,10.0
147,2016,Regular,3,HOU,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,27,0,1.0
148,2016,Regular,3,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,34,27,1,5.0
149,2016,Preseason,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,27,0,1.0
150,2016,Regular,3,TB,1,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0,32,37,1,7.0
151,2016,Regular,3,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,22,1,2.0
152,2016,Preseason,3,SEA,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,27,17,1,7.0
153,2016,Regular,3,SF,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,18,37,0,2.0
154,2016,Preseason,3,UNK,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,9,17,0,3.0
155,2016,Regular,3,WAS,3,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,29,27,0,8.0
156,2016,Regular,3,CIN,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,1,17,29,1,5.0
157,2016,Regular,3,CLE,1,0,1,0,0,0,0,0,2,1,0,0,0,1.0,0,24,30,0,12.0
158,2016,Preseason,3,TEN,1,0,1,1,0,0,0,0,2,0,0,0,0,1.0,0,27,14,0,14.0
159,2016,Preseason,3,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,21,10,0,9.0
160,2016,Preseason,3,DEN,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,17,9,1,10.0
161,2016,Regular,3,ARI,2,0,0,0,0,0,0,0,1,0,0,0,1,4.0,0,18,33,0,7.0
162,2016,Regular,3,DAL,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,31,17,1,5.0
163,2016,Preseason,3,CLE,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,13,30,0,1.0
164,2016,Preseason,3,BAL,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,30,9,1,10.0
165,2016,Preseason,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,10,21,1,3.0
166,2016,Preseason,3,HOU,1,0,1,0,0,0,0,0,4,1,0,0,0,3.0,0,34,24,1,19.0
167,2016,Preseason,3,NYG,3,0,1,0,0,0,0,0,2,1,0,0,0,2.0,0,21,20,0,15.0
168,2016,Regular,3,NE,2,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,27,0,1,18.0
169,2016,Preseason,3,MIA,2,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,17,6,1,13.0
170,2016,Regular,3,ATL,0,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,45,32,0,11.0
171,2016,Preseason,3,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,33,23,0,5.0
172,2016,Regular,3,BUF,1,0,1,1,0,0,0,0,4,0,0,0,0,5.0,0,33,18,1,22.0
173,2016,Preseason,3,JAC,0,0,0,0,0,0,0,0,1,1,0,0,0,5.0,0,26,21,1,13.0
174,2016,Regular,3,CHI,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,17,31,0,1.0
175,2016,Regular,3,IND,3,0,3,0,0,0,0,0,0,0,0,0,0,2.0,1,26,22,1,10.0
176,2016,Regular,3,LA,1,0,1,1,0,0,0,0,1,0,0,0,0,2.0,0,37,32,0,11.0
177,2016,Preseason,3,PIT,2,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,27,14,0,8.0
178,2016,Regular,3,NYG,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,27,29,1,3.0
179,2016,Preseason,3,NE,0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,0,19,17,0,8.0
180,2016,Regular,3,JAC,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,17,19,1,9.0
181,2016,Regular,3,DEN,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,29,17,0,9.0
182,2016,Regular,3,OAK,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,17,10,0,11.0
183,2016,Regular,3,BAL,0,1,0,0,0,0,0,0,3,0,0,0,0,4.0,0,19,17,0,13.0
184,2016,Regular,3,SEA,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,37,18,1,3.0
185,2016,Regular,3,PHI,1,1,1,0,0,0,0,0,1,0,0,0,0,4.0,0,34,3,1,17.0
186,2016,Preseason,3,CHI,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,7,23,1,4.0
187,2016,Preseason,3,CAR,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,19,1,3.0
188,2016,Preseason,3,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,6,17,0,3.0
189,2016,Preseason,3,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,16,21,0,3.0
190,2016,Preseason,3,OAK,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,27,1,1.0
191,2016,Regular,3,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,3,24,0,2.0
192,2016,Preseason,4,PHI,1,0,0,0,0,0,1,1,1,1,0,0,0,1.0,0,14,6,1,22.0
193,2016,Regular,4,MIN,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,24,10,1,8.0
194,2016,Preseason,4,MIN,0,0,3,0,0,1,0,0,1,0,0,0,0,4.0,0,27,25,1,18.0
195,2016,Regular,4,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,24,17,0,4.0
196,2016,Regular,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,27,1,2.0
197,2016,Regular,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,14,43,0,-2.0
198,2016,Preseason,4,CIN,2,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,10,13,1,8.0
199,2016,Preseason,4,MIA,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,10,21,1,8.0
200,2016,Regular,4,ATL,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,48,33,1,10.0
201,2016,Regular,4,CHI,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,14,1,7.0
202,2016,Regular,4,HOU,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,0,27,20,1,10.0
203,2016,Preseason,4,SD,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,21,31,1,4.0
204,2016,Regular,4,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,22,0,1.0
205,2016,Regular,4,IND,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,27,30,0,2.0
206,2016,Preseason,4,BAL,2,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,23,14,0,12.0
207,2016,Regular,4,TEN,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,20,27,0,5.0
208,2016,Preseason,4,JAC,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0,15,17,0,7.0
209,2016,Preseason,4,KC,2,0,2,0,0,0,0,0,0,0,0,0,0,4.0,0,17,7,1,12.0
210,2016,Preseason,4,DET,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,31,0,1,16.0
211,2016,Regular,4,DET,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0,14,17,0,9.0
212,2016,Preseason,4,GB,1,0,1,0,0,0,0,0,2,0,0,1,0,2.0,0,7,17,0,11.0
213,2016,Regular,4,PIT,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,43,14,1,9.0
214,2016,Regular,4,SD,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,34,35,1,2.0
215,2016,Regular,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,24,1,2.0
216,2016,Preseason,4,DEN,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,17,38,0,-1.0
217,2016,Regular,4,NO,2,0,2,0,0,0,0,0,1,0,0,0,0,3.0,0,35,34,0,8.0
218,2016,Regular,4,ARI,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,13,17,1,5.0
219,2016,Regular,4,BAL,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,27,28,1,1.0
220,2016,Preseason,4,OAK,0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,0,21,23,1,10.0
221,2016,Regular,4,WAS,2,0,2,0,0,0,0,0,1,0,0,0,0,1.0,0,31,20,1,8.0
222,2016,Preseason,4,NYG,2,0,2,0,0,0,0,0,1,0,0,0,0,4.0,0,17,9,1,14.0
223,2016,Preseason,4,NYJ,3,0,3,0,0,0,0,0,2,0,0,0,0,1.0,0,6,14,0,12.0
224,2016,Regular,4,CLE,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,20,31,0,4.0
225,2016,Preseason,4,CAR,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,18,6,1,12.0
226,2016,Preseason,4,ARI,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,38,17,1,10.0
227,2016,Preseason,4,WAS,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,13,0,7.0
228,2016,Preseason,4,CLE,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,7,21,1,7.0
229,2016,Preseason,4,IND,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,13,10,0,8.0
230,2016,Preseason,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,-1.0
231,2016,Preseason,4,TEN,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,21,10,0,10.0
232,2016,Preseason,4,UNK,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,25,27,0,5.0
233,2016,Preseason,4,ATL,0,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,17,15,1,7.0
234,2016,Regular,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,7,27,1,4.0
235,2016,Preseason,4,SEA,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,23,21,0,10.0
236,2016,Regular,4,DEN,1,0,1,0,0,0,0,0,2,0,0,0,0,5.0,0,27,7,0,15.0
237,2016,Regular,4,CIN,1,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,22,7,1,13.0
238,2016,Regular,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,16,1,3.0
