,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
155,2016,Regular,3,SF,1,0,1,0,1,0,0,0,0,2.0,0
156,2016,Preseason,3,CHI,1,0,0,0,1,0,0,0,0,2.0,0
157,2016,Regular,3,GB,0,0,0,0,1,0,0,0,0,3.0,0
158,2016,Preseason,3,MIA,1,0,1,0,1,0,0,0,0,0.0,0
159,2016,Preseason,3,TB,1,0,0,0,0,0,0,0,0,7.0,0
160,2016,Regular,3,CHI,0,0,1,0,0,0,0,0,0,0.0,0
161,2016,Regular,3,BUF,1,0,1,1,4,0,0,0,0,5.0,0
162,2016,Regular,3,WAS,3,0,1,0,2,0,0,0,0,2.0,0
163,2016,Regular,3,OAK,1,0,1,0,2,0,0,0,0,1.0,0
164,2016,Regular,3,PIT,0,0,0,0,0,0,0,0,0,0.0,0
165,2016,Regular,3,TB,1,0,1,0,1,1,0,0,0,1.0,0
166,2016,Regular,3,BAL,0,1,0,0,3,0,0,0,0,4.0,0
167,2016,Preseason,3,KC,1,0,0,0,1,0,0,0,0,2.0,0
168,2016,Regular,3,SEA,1,0,0,0,1,0,0,0,0,0.0,0
169,2016,Regular,3,ARI,2,0,0,0,1,0,0,0,1,4.0,0
170,2016,Preseason,3,PHI,0,0,0,0,1,0,0,0,0,3.0,0
171,2016,Preseason,3,HOU,1,0,1,0,2,1,0,0,0,2.0,0
172,2016,Preseason,3,OAK,1,0,0,0,0,0,0,0,0,0.0,0
173,2016,Preseason,3,CAR,2,0,0,0,0,0,0,0,0,2.0,0
174,2016,Regular,3,NYG,2,0,1,0,0,0,0,0,0,2.0,0
175,2016,Preseason,3,BUF,0,0,0,0,1,0,0,0,0,1.0,0
176,2016,Regular,3,CLE,1,0,1,0,2,1,0,0,0,1.0,0
177,2016,Regular,3,DET,0,0,0,0,0,0,0,0,0,2.0,0
178,2016,Regular,3,MIA,2,0,1,0,0,0,0,0,0,4.0,0
179,2016,Regular,3,MIN,0,0,0,0,3,0,0,0,1,8.0,0
180,2016,Regular,3,CAR,1,0,0,0,0,0,0,0,0,1.0,0
181,2016,Preseason,3,SD,1,0,2,0,0,0,0,0,0,3.0,0
182,2016,Preseason,3,NYJ,0,0,0,0,1,0,0,1,0,2.0,0
183,2016,Preseason,3,TEN,1,0,1,1,1,0,0,0,0,1.0,0
184,2016,Preseason,3,NE,0,0,0,0,3,0,0,0,0,1.0,0
185,2016,Preseason,3,NYG,3,0,1,0,2,1,0,0,0,2.0,0
186,2016,Preseason,3,ATL,0,0,0,0,1,0,0,0,0,0.0,0
187,2016,Regular,3,NYJ,1,0,0,0,0,0,0,0,0,2.0,0
188,2016,Regular,3,LA,1,0,1,1,1,0,0,0,0,2.0,0
189,2016,Regular,3,HOU,1,0,0,0,0,0,0,0,0,1.0,0
190,2016,Regular,3,JAC,1,0,1,0,2,0,0,0,0,2.0,0
191,2016,Regular,3,PHI,1,1,1,0,1,0,0,0,0,4.0,0
192,2016,Preseason,3,WAS,1,0,1,0,1,0,0,0,0,2.0,0
193,2016,Regular,3,ATL,0,0,1,0,1,1,0,0,0,2.0,0
194,2016,Regular,3,DEN,1,0,0,0,1,0,0,0,0,4.0,0
195,2016,Regular,3,NO,0,0,0,0,0,0,0,0,0,2.0,0
196,2016,Preseason,3,MIN,1,0,0,0,3,0,0,0,0,2.0,0
197,2016,Preseason,3,JAC,0,0,0,0,1,1,0,0,0,4.0,0
198,2016,Regular,4,SEA,1,0,0,0,3,0,0,0,0,4.0,0
199,2016,Regular,4,NE,0,0,0,0,0,0,0,0,0,2.0,0
200,2016,Regular,4,ATL,0,0,0,0,2,1,0,0,0,1.0,0
201,2016,Regular,4,DEN,1,0,1,0,2,0,0,0,0,5.0,0
202,2016,Regular,4,GB,0,0,0,0,0,0,0,0,0,0.0,0
203,2016,Regular,4,NYG,0,0,0,0,0,0,0,0,0,0.0,0
204,2016,Preseason,4,SD,0,0,0,0,1,0,0,0,0,0.0,0
205,2016,Preseason,4,CLE,0,0,2,0,1,1,0,0,0,2.0,0
206,2016,Preseason,4,LA,0,0,0,0,0,0,0,0,0,2.5,0
207,2016,Preseason,4,CHI,0,0,0,0,0,0,0,0,0,2.5,0
208,2016,Regular,4,MIA,1,0,0,0,0,0,0,0,0,1.0,0
209,2016,Regular,4,CAR,0,0,0,0,1,1,0,0,0,3.0,0
210,2016,Preseason,4,PHI,0,0,0,0,0,0,0,0,0,1.0,0
211,2016,Preseason,4,TB,0,0,0,0,0,0,0,0,0,1.0,0
212,2016,Preseason,4,MIN,0,0,2,0,0,0,0,0,0,0.0,0
213,2016,Preseason,4,IND,1,0,0,0,0,0,0,0,0,0.0,0
214,2016,Preseason,4,BAL,1,0,1,1,0,0,0,0,0,2.0,0
215,2016,Preseason,4,DEN,0,0,1,0,0,0,0,0,0,0.0,0
216,2016,Preseason,4,JAC,0,0,0,0,1,0,0,0,0,0.0,0
217,2016,Regular,4,SD,0,0,0,0,2,0,0,0,0,2.0,0
218,2016,Preseason,4,BUF,0,0,0,0,0,0,0,0,0,0.0,0
219,2016,Regular,4,MIN,0,0,1,0,1,0,0,0,0,0.0,0
220,2016,Regular,4,DET,0,0,0,0,0,0,0,0,0,2.0,0
221,2016,Preseason,4,TEN,1,0,1,0,1,0,0,0,0,1.0,0
222,2016,Preseason,4,ATL,0,0,0,0,1,0,0,0,0,1.0,0
223,2016,Preseason,4,CIN,2,0,0,0,1,0,0,0,0,0.0,0
224,2016,Regular,4,CLE,1,0,0,0,1,0,0,0,0,3.0,0
225,2016,Regular,4,ARI,1,0,1,0,0,0,0,0,0,2.0,0
226,2016,Preseason,4,HOU,1,0,1,0,0,0,0,0,0,1.0,0
227,2016,Regular,4,WAS,2,0,2,0,1,0,0,0,0,1.0,0
228,2016,Regular,4,PIT,1,0,1,0,1,0,0,0,0,4.0,0
229,2016,Preseason,4,NO,0,0,0,0,0,0,0,0,0,3.0,0
230,2016,Preseason,4,CAR,2,0,1,0,0,0,0,0,0,1.0,0
231,2016,Preseason,4,KC,0,0,0,0,0,0,0,0,0,2.0,0
232,2016,Regular,4,JAC,1,0,0,0,1,0,0,0,0,6.0,0
233,2016,Regular,4,LA,2,0,2,0,3,0,0,0,0,3.0,0
234,2016,Regular,4,BAL,1,0,1,0,0,0,0,0,0,0.0,0
235,2016,Preseason,4,ARI,0,0,0,0,1,1,0,0,0,1.0,0
236,2016,Preseason,4,PIT,0,0,0,0,0,0,0,0,0,3.0,0
237,2016,Preseason,4,NYG,2,0,1,0,1,0,0,0,0,2.0,0
238,2016,Preseason,4,OAK,0,0,0,0,0,0,0,0,0,2.0,0
239,2016,Regular,4,IND,1,0,0,0,0,0,0,0,0,3.0,0
240,2016,Regular,4,UNK,0,0,0,0,1,0,0,0,0,0.0,0
241,2016,Preseason,4,GB,0,0,1,0,2,0,0,1,0,2.0,0
242,2016,Regular,4,NYJ,0,0,0,0,0,0,0,0,0,2.0,0
243,2016,Regular,4,TEN,0,0,0,0,2,0,0,0,0,1.0,0
244,2016,Preseason,4,NYJ,2,0,2,0,4,1,0,0,0,1.0,0
245,2016,Preseason,4,UNK,10,0,12,0,6,1,0,0,0,23.5,0
246,2016,Regular,4,CIN,1,0,1,0,1,0,0,0,0,5.0,0
247,2016,Preseason,4,WAS,1,0,0,0,1,0,0,0,0,1.0,0
248,2016,Regular,4,OAK,3,0,1,0,0,0,0,0,0,2.0,0
249,2016,Preseason,4,DET,0,0,0,0,1,0,0,0,0,4.0,1
250,2016,Regular,4,NO,2,0,2,0,1,0,0,0,0,3.0,0
251,2016,Regular,4,CHI,0,0,0,0,1,0,0,0,0,2.0,0
252,2016,Preseason,4,MIA,0,0,1,0,2,0,0,0,0,3.0,0
253,2016,Preseason,4,SEA,0,0,0,0,0,0,0,0,0,2.0,0
254,2016,Regular,4,BUF,2,0,1,0,0,0,0,0,0,3.0,0
255,2016,Preseason,4,SF,0,0,0,0,1,0,0,0,0,0.0,0
256,2016,Regular,4,SF,0,0,0,0,0,0,0,0,0,2.0,0
257,2016,Regular,4,KC,0,0,0,0,0,0,0,0,0,2.0,0
258,2016,Regular,4,TB,0,0,0,0,0,0,0,0,0,4.0,0
259,2016,Preseason,4,DAL,1,0,1,0,1,1,0,0,0,0.0,0
260,2016,Regular,4,HOU,0,0,0,0,1,0,0,0,0,1.0,0
261,2016,Preseason,4,NE,2,0,0,0,1,0,0,0,0,2.5,0
262,2016,Regular,4,DAL,0,0,0,0,1,0,0,0,0,1.0,0
263,2016,Regular,5,TB,1,0,2,0,2,0,0,0,0,0.0,0
264,2016,Regular,5,CIN,1,0,1,0,0,0,0,0,0,1.0,0
265,2016,Regular,5,UNK,0,0,0,0,0,0,0,0,0,0.0,0
266,2016,Regular,5,DEN,1,0,1,0,0,0,0,0,0,2.0,0
267,2016,Regular,5,CAR,1,0,0,0,0,0,0,0,0,2.0,0
268,2016,Regular,5,BUF,2,0,1,0,2,1,0,0,0,4.0,0
269,2016,Regular,5,NYJ,2,0,1,0,0,0,0,0,0,1.0,0
270,2016,Regular,5,PHI,0,0,1,0,0,0,0,0,0,3.0,0
271,2016,Regular,5,CHI,1,0,0,0,0,0,0,0,0,5.0,0
272,2016,Regular,5,HOU,0,0,0,0,0,0,0,0,0,2.0,0
273,2016,Regular,5,MIA,1,0,0,0,0,0,0,0,0,0.0,1
274,2016,Regular,5,WAS,1,0,0,0,0,0,0,0,0,3.0,0
275,2016,Regular,5,GB,1,0,1,0,0,0,0,0,0,4.0,0
276,2016,Regular,5,IND,3,0,1,0,0,0,0,0,0,0.0,0
277,2016,Regular,5,BAL,1,0,1,0,1,0,0,0,0,1.0,0
278,2016,Regular,5,PIT,1,0,0,0,0,0,0,0,0,3.0,0
279,2016,Regular,5,MIN,1,0,0,0,1,0,0,0,0,4.0,0
280,2016,Regular,5,LA,0,0,0,0,0,0,0,0,0,2.0,1
281,2016,Regular,5,CLE,0,0,0,0,0,0,0,0,0,1.0,0
282,2016,Regular,5,NE,1,0,0,0,1,0,0,0,0,2.0,0
283,2016,Regular,5,SD,0,0,0,0,1,0,0,0,0,3.0,0
284,2016,Regular,5,TEN,0,0,0,0,2,0,0,0,0,6.0,0
285,2016,Regular,5,NYG,0,0,0,0,2,0,0,0,0,0.0,0
286,2016,Regular,5,SF,2,0,0,0,0,0,0,0,0,1.0,0
287,2016,Regular,5,OAK,3,0,2,0,2,0,0,0,0,2.0,0
288,2016,Regular,5,DAL,0,0,0,0,0,0,0,0,0,4.0,0
289,2016,Regular,5,ARI,2,0,1,0,2,0,0,0,1,7.0,0
290,2016,Regular,5,DET,2,0,1,0,1,0,0,0,0,3.0,0
291,2016,Regular,5,ATL,3,0,0,0,1,0,0,0,0,6.0,0
292,2016,Regular,6,ATL,3,0,0,0,0,0,0,0,0,1.0,1
293,2016,Regular,6,WAS,0,0,0,0,0,0,0,0,0,5.0,0
294,2016,Regular,6,UNK,0,0,1,0,0,0,0,0,0,0.0,0
295,2016,Regular,6,NYG,0,0,0,0,0,0,0,0,0,2.0,0
296,2016,Regular,6,GB,1,0,1,0,1,0,0,0,0,1.0,0
297,2016,Regular,6,DEN,0,0,1,0,0,0,0,0,0,2.0,0
298,2016,Regular,6,CIN,0,0,0,0,0,0,0,0,0,3.0,0
299,2016,Regular,6,LA,0,0,0,0,0,0,0,0,0,1.0,0
300,2016,Regular,6,OAK,0,0,0,0,0,0,0,0,0,1.0,0
301,2016,Regular,6,CHI,2,0,1,0,1,0,0,0,0,2.0,0
302,2016,Regular,6,HOU,0,0,0,0,1,0,0,0,0,3.0,0
303,2016,Regular,6,DAL,5,0,3,0,1,0,0,0,0,1.0,0
304,2016,Regular,6,BUF,2,0,1,0,0,0,0,0,0,3.0,0
305,2016,Regular,6,JAC,0,0,0,0,0,0,0,0,0,1.0,0
306,2016,Regular,6,CLE,0,0,0,0,1,0,0,0,0,2.0,0
307,2016,Regular,6,TEN,0,0,0,0,0,0,0,0,0,6.0,0
308,2016,Regular,6,PHI,0,0,0,0,1,1,0,0,0,0.0,0
309,2016,Regular,6,NO,1,0,1,0,1,0,0,0,0,2.0,0
310,2016,Regular,6,DET,1,0,0,0,1,0,0,0,0,1.0,0
311,2016,Regular,6,ARI,1,0,0,0,2,0,0,0,0,1.0,0
312,2016,Regular,6,SD,2,0,2,0,0,0,0,0,0,2.0,0
313,2016,Regular,6,MIA,0,0,0,0,2,0,0,0,0,2.0,0
314,2016,Regular,6,PIT,0,1,0,0,0,0,0,0,0,0.0,0
315,2016,Regular,6,NE,0,0,0,0,0,0,0,0,1,2.0,0
316,2016,Regular,6,IND,1,0,0,0,1,0,0,0,0,1.0,0
317,2016,Regular,6,SEA,1,0,1,0,1,0,0,0,0,4.0,0
318,2016,Regular,6,SF,3,0,2,0,0,0,0,0,0,3.0,0
319,2016,Regular,6,KC,1,0,1,0,1,0,0,0,0,2.0,0
320,2016,Regular,6,BAL,1,0,1,0,2,0,0,0,0,1.0,0
321,2016,Regular,6,NYJ,1,0,0,0,0,0,0,0,0,0.0,0
322,2016,Regular,6,CAR,0,0,0,0,1,0,0,0,0,1.0,0
323,2016,Regular,7,SD,0,0,0,0,1,0,0,0,0,3.0,0
324,2016,Regular,7,HOU,0,0,0,0,0,0,0,0,0,0.0,0
325,2016,Regular,7,JAC,0,0,0,0,0,0,0,0,0,0.0,0
326,2016,Regular,7,GB,0,0,0,0,2,0,0,0,0,1.0,0
327,2016,Regular,7,ARI,2,0,0,0,0,0,0,0,0,1.0,0
328,2016,Regular,7,KC,2,0,1,0,1,1,0,0,0,1.0,0
329,2016,Regular,7,ATL,1,0,1,1,1,0,0,0,0,4.0,0
330,2016,Regular,7,SEA,1,1,0,0,0,0,0,1,0,4.0,0
331,2016,Regular,7,PIT,2,0,2,0,0,0,0,0,0,0.0,0
332,2016,Regular,7,OAK,1,0,1,0,2,0,0,0,0,1.0,0
333,2016,Regular,7,BAL,1,1,2,1,0,0,0,0,0,5.0,0
334,2016,Regular,7,IND,1,0,1,1,0,0,0,0,0,3.0,0
335,2016,Regular,7,NO,0,0,0,0,0,0,0,0,0,0.0,0
336,2016,Regular,7,DEN,2,0,2,0,0,0,0,0,0,0.0,0
337,2016,Regular,7,NE,1,0,0,0,1,0,0,0,0,0.0,0
338,2016,Regular,7,CIN,0,0,0,0,2,0,0,0,0,2.0,0
339,2016,Regular,7,NYG,3,0,0,0,4,1,0,0,0,3.0,0
340,2016,Regular,7,MIN,1,0,2,0,2,0,0,0,0,0.0,0
341,2016,Regular,7,BUF,0,0,0,0,0,0,0,0,0,1.0,0
342,2016,Regular,7,CHI,2,1,1,1,0,0,0,0,0,2.0,0
343,2016,Regular,7,UNK,0,0,0,0,0,0,0,0,0,0.0,0
344,2016,Regular,7,MIA,0,0,0,0,0,0,0,0,0,4.0,0
345,2016,Regular,7,TEN,0,0,0,0,0,0,0,0,0,2.0,0
346,2016,Regular,7,LA,1,0,1,0,0,0,0,0,0,0.0,0
347,2016,Regular,7,TB,3,0,2,0,1,0,0,0,0,4.0,0
348,2016,Regular,7,NYJ,2,0,1,0,2,0,0,0,0,1.0,0
349,2016,Regular,7,PHI,4,0,3,0,1,0,0,0,0,6.0,0
350,2016,Regular,7,WAS,1,0,0,0,0,0,0,0,0,3.0,0
351,2016,Regular,7,SF,0,0,0,0,1,0,0,0,0,2.0,0
352,2016,Regular,7,DET,1,0,2,0,0,0,0,0,0,2.0,0
353,2016,Regular,7,CLE,1,0,1,0,0,0,0,0,0,3.0,0
