,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
14,2016,1,DEN,21,CAR,20,CAR,Kelvin Benjamin,WR,6,12,1,0,0,91,0,0,0,0,0,0,0,0
15,2016,1,BAL,13,BUF,7,BAL,Mike Wallace,WR,3,6,1,0,0,91,0,0,0,0,1,11,0,0
16,2016,1,NO,34,OAK,35,OAK,Michael Crabtree,WR,7,9,0,2,1,87,0,0,0,0,0,0,0,0
17,2016,1,IND,35,DET,39,DET,Marvin Jones,WR,4,10,0,0,0,85,0,0,0,0,0,0,0,0
18,2016,1,ARI,21,NE,23,ARI,Larry Fitzgerald,WR,8,10,2,0,0,81,0,0,0,0,0,0,0,0
19,2016,1,ATL,24,TB,31,ATL,Mohamed Sanu,WR,5,8,1,1,1,80,0,0,0,0,0,0,0,0
20,2016,1,IND,35,DET,39,IND,T.Y. Hilton,WR,6,12,0,0,0,79,0,0,0,0,0,0,0,0
21,2016,1,TEN,16,MIN,25,TEN,Tajae Sharpe,WR,7,11,0,0,0,76,0,0,0,0,0,0,0,0
22,2016,1,JAC,23,GB,27,JAC,Allen Hurns,WR,4,5,0,0,0,75,0,0,0,0,0,0,0,0
23,2016,1,DAL,19,NYG,20,NYG,Odell Beckham,WR,4,8,0,0,0,73,0,0,0,0,0,0,0,0
24,2016,1,JAC,23,GB,27,JAC,Allen Robinson,WR,6,15,0,0,0,72,1,0,0,0,0,0,0,0
25,2016,1,KC,33,SD,27,SD,Tyrell Williams,WR,2,5,0,0,0,71,0,0,0,0,0,0,0,0
26,2016,1,PHI,29,CLE,10,CLE,Corey Coleman,WR,2,5,0,0,0,69,0,0,0,0,0,0,0,0
27,2016,1,PHI,29,CLE,10,CLE,Terrelle Pryor,WR,3,7,0,0,0,68,0,0,0,0,0,0,0,0
28,2016,1,SF,28,LA,0,LA,Kenny Britt,WR,4,6,0,0,0,67,0,0,0,0,0,0,0,0
29,2016,1,ARI,21,NE,23,NE,Julian Edelman,WR,7,7,0,0,0,66,0,0,0,0,3,16,0,0
30,2016,1,ATL,24,TB,31,ATL,Julio Jones,WR,4,8,1,0,0,66,0,0,0,0,0,0,0,0
31,2016,1,DAL,19,NYG,20,DAL,Cole Beasley,WR,8,12,0,0,0,65,0,0,0,0,0,0,0,0
32,2016,1,IND,35,DET,39,IND,Donte Moncrief,WR,6,7,1,0,0,64,0,0,0,0,0,0,0,0
33,2016,1,KC,33,SD,27,KC,Jeremy Maclin,WR,5,7,1,0,0,63,0,0,0,0,1,-1,0,0
34,2016,1,KC,33,SD,27,SD,Keenan Allen,WR,6,7,0,0,0,63,0,0,0,0,0,0,0,0
35,2016,1,SF,28,LA,0,SF,Jeremy Kerley,WR,7,11,0,0,0,61,0,0,0,0,0,0,0,0
36,2016,1,ARI,21,NE,23,ARI,Michael Floyd,WR,3,7,0,0,0,61,0,0,0,0,0,0,0,0
37,2016,1,SF,28,LA,0,SF,Quinton Patton,WR,5,5,0,0,0,60,1,0,0,0,0,0,0,0
38,2016,1,ARI,21,NE,23,NE,Chris Hogan,WR,3,4,1,0,0,60,0,0,0,0,0,0,0,0
39,2016,1,WAS,16,PIT,38,PIT,Eli Rogers,WR,6,7,1,0,0,59,0,0,0,0,0,0,0,0
40,2016,1,SEA,12,MIA,10,MIA,Jarvis Landry,WR,7,10,0,0,0,59,0,0,0,0,0,0,0,0
41,2016,1,WAS,16,PIT,38,WAS,Jamison Crowder,WR,6,10,0,0,0,58,1,0,0,0,0,0,0,0
42,2016,1,NO,34,OAK,35,NO,Michael Thomas,WR,6,6,0,0,0,58,0,0,0,0,0,0,0,0
43,2016,1,JAC,23,GB,27,GB,Randall Cobb,WR,6,8,0,0,0,57,0,0,0,0,3,11,0,0
44,2016,1,HOU,23,CHI,14,CHI,Eddie Royal,WR,4,6,1,0,0,57,0,0,0,0,0,0,0,0
45,2016,1,SEA,12,MIA,10,SEA,Jermaine Kearse,WR,5,7,0,0,0,57,0,0,0,0,0,0,0,0
46,2016,1,PHI,29,CLE,10,PHI,Nelson Agholor,WR,4,5,1,0,0,57,0,0,0,0,0,0,0,0
47,2016,1,WAS,16,PIT,38,PIT,Sammie Coates,WR,2,3,0,0,0,56,0,0,0,0,0,0,0,0
48,2016,1,TEN,16,MIN,25,MIN,Adam Thielen,WR,4,5,0,0,0,54,0,0,0,0,0,0,0,0
49,2016,1,NYJ,22,CIN,23,NYJ,Quincy Enunwa,WR,7,8,1,0,0,54,0,0,0,0,0,0,0,0
50,2016,1,HOU,23,CHI,14,HOU,DeAndre Hopkins,WR,5,8,1,0,0,54,0,0,0,0,0,0,0,0
51,2016,1,WAS,16,PIT,38,WAS,Pierre Garcon,WR,6,6,0,0,0,51,0,0,0,0,0,0,0,0
52,2016,1,JAC,23,GB,27,GB,Davante Adams,WR,3,7,1,0,0,50,0,0,0,0,0,0,0,0
53,2016,1,DEN,21,CAR,20,DEN,Emmanuel Sanders,WR,5,8,0,0,0,49,0,0,0,0,0,0,0,0
54,2016,1,ARI,21,NE,23,NE,Danny Amendola,WR,3,4,0,0,0,48,0,0,0,0,0,0,0,0
55,2016,1,DEN,21,CAR,20,DEN,Demaryius Thomas,WR,4,6,0,0,0,48,0,0,0,0,0,0,0,0
56,2016,1,DAL,19,NYG,20,NYG,Sterling Shepard,WR,3,4,1,0,0,43,0,0,0,0,0,0,0,0
57,2016,1,KC,33,SD,27,KC,Chris Conley,WR,4,7,0,0,0,43,0,0,0,0,0,0,0,0
58,2016,1,BAL,13,BUF,7,BUF,Sammy Watkins,WR,4,6,0,0,0,43,0,0,0,0,0,0,0,0
59,2016,1,IND,35,DET,39,DET,Golden Tate,WR,7,7,0,0,0,41,0,0,0,0,1,2,0,0
60,2016,1,NYJ,22,CIN,23,NYJ,Eric Decker,WR,2,7,1,0,0,37,0,0,0,0,0,0,0,0
61,2016,1,BAL,13,BUF,7,BAL,Breshad Perriman,WR,1,2,0,0,0,35,0,0,0,0,0,0,0,0
62,2016,1,IND,35,DET,39,DET,Anquan Boldin,WR,3,3,0,0,0,35,0,0,0,0,0,0,0,0
63,2016,1,DAL,19,NYG,20,NYG,Victor Cruz,WR,4,4,1,0,0,34,0,0,0,0,0,0,0,0
64,2016,1,ATL,24,TB,31,TB,Adam Humphries,WR,3,5,0,0,0,34,0,0,0,0,1,7,0,0
65,2016,1,HOU,23,CHI,14,CHI,Kevin White,WR,3,7,0,0,0,34,0,0,0,0,0,0,0,0
66,2016,1,DAL,19,NYG,20,DAL,Terrance Williams,WR,3,4,0,0,0,34,0,0,0,0,0,0,0,0
67,2016,1,ARI,21,NE,23,NE,Malcolm Mitchell,WR,2,5,0,0,0,33,0,0,0,0,0,0,0,0
68,2016,1,JAC,23,GB,27,GB,Jordy Nelson,WR,6,9,1,0,0,32,0,0,0,0,0,0,0,0
69,2016,1,KC,33,SD,27,SD,Travis Benjamin,WR,7,8,0,0,0,32,0,0,0,0,0,0,0,0
70,2016,1,NYJ,22,CIN,23,NYJ,Brandon Marshall,WR,3,8,0,0,0,32,0,0,0,0,0,0,0,0
71,2016,1,TEN,16,MIN,25,TEN,Andre Johnson,WR,3,7,0,0,0,30,0,0,0,0,0,0,0,0
72,2016,1,TEN,16,MIN,25,TEN,Rishard Matthews,WR,3,4,0,0,0,26,0,0,0,0,0,0,0,0
73,2016,1,NYJ,22,CIN,23,CIN,Tyler Boyd,WR,2,3,0,0,0,24,0,0,0,0,0,0,0,0
74,2016,1,SF,28,LA,0,LA,Brian Quick,WR,3,5,0,0,0,23,0,0,0,0,0,0,0,0
75,2016,1,JAC,23,GB,27,JAC,Marqise Lee,WR,2,4,0,0,0,22,0,0,0,0,0,0,0,0
76,2016,1,TEN,16,MIN,25,TEN,Harry Douglas,WR,2,5,0,0,0,21,0,0,0,0,0,0,0,0
77,2016,1,BAL,13,BUF,7,BUF,Robert Woods,WR,4,5,0,0,0,20,0,0,0,0,0,0,0,0
78,2016,1,BAL,13,BUF,7,BAL,Steve Smith,WR,5,9,0,0,0,19,0,0,0,0,0,0,0,0
79,2016,1,NO,34,OAK,35,OAK,Seth Roberts,WR,2,4,1,0,0,19,0,0,0,0,0,0,0,0
80,2016,1,ARI,21,NE,23,ARI,Jaron Brown,WR,1,2,0,0,0,18,0,0,0,0,0,0,0,0
81,2016,1,ATL,24,TB,31,TB,Vincent Jackson,WR,2,7,0,0,0,18,0,0,0,0,0,0,0,0
82,2016,1,SEA,12,MIA,10,SEA,Tyler Lockett,WR,3,8,0,0,0,17,0,0,0,0,0,0,0,0
83,2016,1,DAL,19,NYG,20,DAL,Brice Butler,WR,1,2,0,0,0,16,0,0,0,0,0,0,0,0
84,2016,1,SEA,12,MIA,10,MIA,Kenny Stills,WR,1,5,0,0,0,16,0,0,0,0,0,0,0,0
85,2016,1,BAL,13,BUF,7,BAL,Kamar Aiken,WR,2,2,0,0,0,14,0,0,0,0,0,0,0,0
86,2016,1,SEA,12,MIA,10,MIA,Leonte Carroo,WR,2,2,0,0,0,14,0,0,0,0,0,0,0,0
87,2016,1,PHI,29,CLE,10,PHI,Dorial Green-Beckham,WR,2,2,0,0,0,14,0,0,0,0,0,0,0,0
88,2016,1,BAL,13,BUF,7,BAL,Chris Moore,WR,1,2,0,0,0,13,0,0,0,0,0,0,0,0
89,2016,1,SF,28,LA,0,LA,Tavon Austin,WR,4,12,0,0,0,13,0,0,0,0,1,2,0,0
90,2016,1,SF,28,LA,0,SF,Torrey Smith,WR,2,6,0,0,0,13,0,0,0,0,0,0,0,0
91,2016,1,DEN,21,CAR,20,CAR,Corey Brown,WR,1,2,0,0,0,11,0,0,0,0,0,0,0,0
92,2016,1,ARI,21,NE,23,ARI,J.J. Nelson,WR,1,2,0,0,0,11,0,0,0,0,0,0,0,0
93,2016,1,SEA,12,MIA,10,SEA,Paul Richardson,WR,1,2,0,0,0,11,0,0,0,0,0,0,0,0
94,2016,1,WAS,16,PIT,38,WAS,Josh Doctson,WR,1,1,0,0,0,9,0,0,0,0,0,0,0,0
95,2016,1,JAC,23,GB,27,JAC,Rashad Greene,WR,1,2,0,0,0,9,0,0,0,0,0,0,0,0
96,2016,1,DEN,21,CAR,20,CAR,Devin Funchess,WR,1,4,0,0,0,9,0,0,0,0,0,0,0,0
97,2016,1,KC,33,SD,27,KC,Tyreek Hill,WR,1,1,1,0,0,9,0,0,0,0,0,0,0,0
98,2016,1,IND,35,DET,39,DET,Andre Roberts,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
99,2016,1,JAC,23,GB,27,GB,Jared Abbrederis,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
100,2016,1,ARI,21,NE,23,ARI,John Brown,WR,1,4,0,0,0,8,0,0,0,0,0,0,0,0
101,2016,1,DAL,19,NYG,20,DAL,Dez Bryant,WR,1,5,0,0,0,8,0,0,0,0,0,0,0,0
102,2016,1,NYJ,22,CIN,23,CIN,James Wright,WR,1,1,0,0,0,7,0,0,0,0,2,-6,0,0
103,2016,1,TEN,16,MIN,25,MIN,Cordarrelle Patterson,WR,1,1,0,0,0,6,0,0,0,0,1,8,0,0
104,2016,1,KC,33,SD,27,SD,Dontrelle Inman,WR,1,3,0,0,0,6,0,0,0,0,0,0,0,0
105,2016,1,HOU,23,CHI,14,HOU,Braxton Miller,WR,1,3,0,0,0,6,0,0,0,0,0,0,0,0
106,2016,1,DEN,21,CAR,20,CAR,Ted Ginn,WR,1,1,0,0,0,5,0,0,0,0,1,20,0,0
107,2016,1,TEN,16,MIN,25,MIN,Charles Johnson,WR,1,6,0,0,0,5,0,0,0,0,0,0,0,0
108,2016,1,KC,33,SD,27,KC,Albert Wilson,WR,3,5,0,0,0,1,0,0,0,0,0,0,0,0
109,2016,1,ATL,24,TB,31,ATL,Justin Hardy,WR,1,2,0,0,0,0,0,0,0,0,0,0,0,0
110,2016,2,MIN,17,GB,14,MIN,Stefon Diggs,WR,9,11,1,0,0,182,0,0,0,0,0,0,0,0
111,2016,2,NE,31,MIA,24,MIA,Jarvis Landry,WR,10,13,0,0,0,137,1,0,0,0,0,0,0,0
112,2016,2,BUF,31,NYJ,37,NYJ,Eric Decker,WR,6,8,1,0,0,126,0,0,0,0,0,0,0,0
113,2016,2,DET,15,TEN,16,DET,Marvin Jones,WR,8,11,0,0,0,118,0,0,0,0,0,0,0,0
114,2016,2,NYG,16,NO,13,NYG,Sterling Shepard,WR,8,8,0,0,0,117,0,0,0,0,0,0,0,0
115,2016,2,SD,38,JAC,14,SD,Travis Benjamin,WR,6,6,2,0,0,115,0,0,0,0,1,-1,0,0
116,2016,2,HOU,19,KC,12,HOU,DeAndre Hopkins,WR,7,11,1,0,0,113,0,0,0,0,0,0,0,0
117,2016,2,BUF,31,NYJ,37,BUF,Marquise Goodwin,WR,2,5,1,0,0,112,0,0,0,0,0,0,0,0
118,2016,2,CAR,46,SF,27,CAR,Kelvin Benjamin,WR,7,9,2,0,0,108,0,0,0,0,0,0,0,0
119,2016,2,NE,31,MIA,24,MIA,DeVante Parker,WR,8,13,0,0,0,106,0,0,0,0,0,0,0,0
120,2016,2,OAK,28,ATL,35,ATL,Julio Jones,WR,5,5,1,0,0,106,0,0,0,0,0,0,0,0
121,2016,2,CLE,20,BAL,25,CLE,Corey Coleman,WR,5,8,2,0,0,104,0,0,0,0,0,0,0,0
122,2016,2,HOU,19,KC,12,HOU,Will Fuller,WR,4,7,0,0,0,104,0,0,0,0,0,0,0,0
123,2016,2,WAS,23,DAL,27,DAL,Dez Bryant,WR,7,12,0,0,0,102,0,0,0,0,0,0,0,0
124,2016,2,BUF,31,NYJ,37,NYJ,Brandon Marshall,WR,6,9,0,0,0,101,0,0,0,0,0,0,0,0
125,2016,2,LA,9,SEA,3,SEA,Tyler Lockett,WR,4,4,0,0,0,99,0,0,0,0,0,0,0,0
126,2016,2,PIT,24,CIN,16,PIT,Sammie Coates,WR,2,5,0,0,0,97,0,0,0,0,1,6,0,0
127,2016,2,CHI,14,PHI,29,CHI,Alshon Jeffery,WR,5,7,0,0,0,96,0,0,0,0,0,0,0,0
128,2016,2,LA,9,SEA,3,LA,Kenny Britt,WR,6,10,0,0,0,94,0,0,0,0,0,0,0,0
129,2016,2,BUF,31,NYJ,37,NYJ,Quincy Enunwa,WR,6,6,0,0,0,92,0,0,0,0,0,0,0,0
130,2016,2,NYG,16,NO,13,NYG,Victor Cruz,WR,4,8,0,0,0,91,1,0,0,0,0,0,0,0
131,2016,2,DEN,34,IND,20,DEN,Demaryius Thomas,WR,5,7,0,0,0,90,0,0,0,0,0,0,0,0
132,2016,2,BUF,31,NYJ,37,BUF,Greg Salas,WR,4,5,1,0,0,89,0,0,0,0,0,0,0,0
133,2016,2,NYG,16,NO,13,NYG,Odell Beckham,WR,8,11,0,0,0,86,0,0,0,0,0,0,0,0
134,2016,2,ARI,40,TB,7,ARI,Larry Fitzgerald,WR,6,11,1,0,0,81,0,0,0,0,0,0,0,0
135,2016,2,ARI,40,TB,7,ARI,Jaron Brown,WR,2,2,1,0,0,78,0,0,0,0,0,0,0,0
136,2016,2,PIT,24,CIN,16,CIN,Tyler Boyd,WR,6,8,0,0,0,78,1,0,0,0,0,0,0,0
137,2016,2,NE,31,MIA,24,NE,Julian Edelman,WR,7,11,0,0,0,76,0,0,0,0,0,0,0,0
138,2016,2,WAS,23,DAL,27,DAL,Cole Beasley,WR,5,6,0,0,0,75,0,0,0,0,0,0,0,0
139,2016,2,SD,38,JAC,14,JAC,Marqise Lee,WR,5,7,0,0,0,75,0,0,0,0,0,0,0,0
140,2016,2,MIN,17,GB,14,GB,Jordy Nelson,WR,5,11,1,0,0,73,0,0,0,0,0,0,0,0
141,2016,2,CHI,14,PHI,29,PHI,Jordan Matthews,WR,6,9,0,0,0,71,0,0,0,0,0,0,0,0
142,2016,2,OAK,28,ATL,35,OAK,Amari Cooper,WR,5,9,0,0,0,71,1,0,0,0,0,0,0,0
143,2016,2,ARI,40,TB,7,TB,Mike Evans,WR,6,17,1,0,0,70,0,0,0,0,0,0,0,0
144,2016,2,NYG,16,NO,13,NO,Brandin Cooks,WR,7,9,0,0,0,68,0,0,0,0,0,0,0,0
145,2016,2,HOU,19,KC,12,KC,Jeremy Maclin,WR,6,15,0,0,0,68,0,0,0,0,0,0,0,0
146,2016,2,ARI,40,TB,7,TB,Adam Humphries,WR,6,8,0,0,0,67,0,0,0,0,0,0,0,0
147,2016,2,CLE,20,BAL,25,BAL,Steve Smith,WR,3,6,0,0,0,64,0,0,0,0,0,0,0,0
148,2016,2,SD,38,JAC,14,JAC,Allen Hurns,WR,5,10,0,0,0,64,0,0,0,0,0,0,0,0
149,2016,2,SD,38,JAC,14,SD,Tyrell Williams,WR,3,6,1,0,0,61,0,0,0,0,0,0,0,0
150,2016,2,NE,31,MIA,24,NE,Chris Hogan,WR,4,6,0,0,0,59,0,0,0,0,0,0,0,0
151,2016,2,WAS,23,DAL,27,WAS,Josh Doctson,WR,1,5,0,0,0,57,0,0,0,0,0,0,0,0
152,2016,2,NYG,16,NO,13,NO,Michael Thomas,WR,4,5,0,0,0,56,0,0,0,0,0,0,0,0
153,2016,2,CAR,46,SF,27,SF,Torrey Smith,WR,3,10,1,0,0,55,0,0,0,0,0,0,0,0
154,2016,2,NYG,16,NO,13,NO,Willie Snead,WR,5,8,1,0,0,54,0,0,0,0,0,0,0,0
155,2016,2,SD,38,JAC,14,JAC,Allen Robinson,WR,3,5,0,0,0,54,0,0,0,0,0,0,0,0
156,2016,2,CHI,14,PHI,29,CHI,Eddie Royal,WR,4,6,0,0,0,52,0,0,0,1,0,0,0,0
157,2016,2,CAR,46,SF,27,CAR,Ted Ginn,WR,2,4,0,0,0,51,1,0,0,0,1,5,0,0
158,2016,2,LA,9,SEA,3,LA,Tavon Austin,WR,5,9,0,0,0,50,0,0,0,0,2,6,0,0
159,2016,2,NE,31,MIA,24,NE,Danny Amendola,WR,4,4,2,0,0,50,1,0,0,0,0,0,0,0
160,2016,2,DET,15,TEN,16,DET,Anquan Boldin,WR,4,7,1,0,0,48,0,0,0,0,0,0,0,0
161,2016,2,BUF,31,NYJ,37,NYJ,Jalin Marshall,WR,3,4,0,0,0,45,1,0,0,0,0,0,0,0
162,2016,2,ARI,40,TB,7,TB,Vincent Jackson,WR,4,9,0,0,0,44,0,0,0,0,0,0,0,0
163,2016,2,MIN,17,GB,14,GB,Randall Cobb,WR,5,7,0,0,0,42,0,0,0,0,1,1,0,0
164,2016,2,CHI,14,PHI,29,PHI,Nelson Agholor,WR,4,7,0,0,0,42,0,0,0,0,0,0,0,0
165,2016,2,CLE,20,BAL,25,BAL,Mike Wallace,WR,4,6,2,0,0,41,0,0,0,0,0,0,0,0
166,2016,2,DEN,34,IND,20,IND,T.Y. Hilton,WR,4,11,0,0,0,41,0,0,0,0,0,0,0,0
167,2016,2,MIN,17,GB,14,MIN,Adam Thielen,WR,4,5,0,0,0,41,1,0,0,0,0,0,0,0
168,2016,2,DET,15,TEN,16,TEN,Rishard Matthews,WR,4,6,0,0,0,40,0,0,0,0,0,0,0,0
169,2016,2,WAS,23,DAL,27,WAS,DeSean Jackson,WR,3,5,0,0,0,40,0,0,0,0,0,0,0,0
170,2016,2,DEN,34,IND,20,DEN,Emmanuel Sanders,WR,3,8,0,0,0,39,0,0,0,0,0,0,0,0
171,2016,2,NE,31,MIA,24,MIA,Kenny Stills,WR,2,4,1,0,0,39,0,0,0,0,0,0,0,0
172,2016,2,WAS,23,DAL,27,WAS,Jamison Crowder,WR,6,8,1,0,0,39,0,0,0,0,0,0,0,0
173,2016,2,PIT,24,CIN,16,CIN,Brandon LaFell,WR,3,8,0,0,0,39,0,0,0,0,0,0,0,0
174,2016,2,PIT,24,CIN,16,PIT,Antonio Brown,WR,4,11,0,0,0,39,0,0,0,0,0,0,0,0
175,2016,2,PIT,24,CIN,16,CIN,A.J. Green,WR,2,8,0,0,0,38,0,0,0,0,0,0,0,0
176,2016,2,CHI,14,PHI,29,CHI,Kevin White,WR,4,6,0,0,0,36,0,0,0,0,1,9,0,0
177,2016,2,LA,9,SEA,3,SEA,Paul Richardson,WR,3,6,0,0,0,35,0,0,0,0,0,0,0,0
178,2016,2,DET,15,TEN,16,TEN,Tajae Sharpe,WR,4,7,0,0,0,33,0,0,0,0,0,0,0,0
179,2016,2,CLE,20,BAL,25,CLE,Terrelle Pryor,WR,3,10,0,0,0,32,0,0,0,0,0,0,0,0
180,2016,2,CLE,20,BAL,25,BAL,Breshad Perriman,WR,2,5,0,0,0,32,0,0,0,0,0,0,0,0
181,2016,2,OAK,28,ATL,35,OAK,Michael Crabtree,WR,4,5,1,0,0,31,0,0,0,0,0,0,0,0
182,2016,2,OAK,28,ATL,35,ATL,Aldrick Robinson,WR,2,3,0,0,0,30,0,0,0,0,0,0,0,0
183,2016,2,DEN,34,IND,20,IND,Phillip Dorsett,WR,1,5,0,0,0,30,0,0,0,0,0,0,0,0
184,2016,2,CAR,46,SF,27,SF,Jeremy Kerley,WR,3,6,0,0,0,29,0,0,0,0,0,0,0,0
185,2016,2,CLE,20,BAL,25,CLE,Andrew Hawkins,WR,3,3,0,0,0,28,0,0,0,0,0,0,0,0
186,2016,2,OAK,28,ATL,35,ATL,Taylor Gabriel,WR,3,3,0,0,0,28,0,0,0,0,0,0,0,0
187,2016,2,MIN,17,GB,14,GB,Davante Adams,WR,3,7,0,0,0,26,1,0,0,0,0,0,0,0
188,2016,2,OAK,28,ATL,35,OAK,Seth Roberts,WR,3,6,0,0,0,25,0,0,0,0,0,0,0,0
189,2016,2,CAR,46,SF,27,SF,Quinton Patton,WR,3,6,0,0,0,25,0,0,0,0,0,0,0,0
190,2016,2,WAS,23,DAL,27,WAS,Pierre Garcon,WR,2,7,0,0,0,25,0,0,0,0,0,0,0,0
191,2016,2,DEN,34,IND,20,DEN,Jordan Norwood,WR,3,4,0,0,0,24,0,0,0,0,0,0,0,0
192,2016,2,PIT,24,CIN,16,CIN,Alex Erickson,WR,1,1,0,0,0,20,0,0,0,0,0,0,0,0
193,2016,2,LA,9,SEA,3,SEA,Doug Baldwin,WR,3,6,0,0,0,20,0,0,0,0,0,0,0,0
194,2016,2,BUF,31,NYJ,37,BUF,Sammy Watkins,WR,2,5,0,0,0,20,0,0,0,0,0,0,0,0
195,2016,2,DEN,34,IND,20,DEN,Jordan Taylor,WR,1,1,0,0,0,20,0,0,0,0,0,0,0,0
196,2016,2,OAK,28,ATL,35,ATL,Mohamed Sanu,WR,3,5,0,0,0,19,0,0,0,0,0,0,0,0
197,2016,2,CAR,46,SF,27,CAR,Devin Funchess,WR,2,4,1,0,0,19,0,0,0,0,0,0,0,0
198,2016,2,CHI,14,PHI,29,PHI,Dorial Green-Beckham,WR,2,4,0,0,0,18,0,0,0,0,0,0,0,0
199,2016,2,ARI,40,TB,7,TB,Russell Shepard,WR,2,2,0,0,0,16,0,0,0,0,0,0,0,0
200,2016,2,MIN,17,GB,14,MIN,Charles Johnson,WR,2,2,0,0,0,15,0,0,0,0,0,0,0,0
201,2016,2,CAR,46,SF,27,CAR,Corey Brown,WR,3,6,0,0,0,15,0,0,0,0,0,0,0,0
202,2016,2,HOU,19,KC,12,KC,Chris Conley,WR,2,4,0,0,0,15,0,0,0,0,0,0,0,0
203,2016,2,NYG,16,NO,13,NO,Brandon Coleman,WR,2,4,0,0,0,15,0,0,0,0,0,0,0,0
204,2016,2,NE,31,MIA,24,NE,Malcolm Mitchell,WR,1,2,0,0,0,15,0,0,0,0,0,0,0,0
205,2016,2,ARI,40,TB,7,ARI,John Brown,WR,1,3,0,0,0,14,0,0,0,0,0,0,0,0
206,2016,2,CAR,46,SF,27,SF,Rod Streater,WR,1,2,0,0,0,13,0,0,0,0,0,0,0,0
207,2016,2,DET,15,TEN,16,DET,Golden Tate,WR,2,9,0,0,0,13,0,0,0,0,0,0,0,0
208,2016,2,DEN,34,IND,20,DEN,Cody Latimer,WR,2,2,0,0,0,12,0,0,0,0,0,0,0,0
209,2016,2,ARI,40,TB,7,TB,Cecil Shorts,WR,1,2,0,0,0,12,0,0,0,0,0,0,0,0
210,2016,2,LA,9,SEA,3,SEA,Jermaine Kearse,WR,2,6,0,0,0,11,0,0,0,0,0,0,0,0
211,2016,2,HOU,19,KC,12,KC,Albert Wilson,WR,2,3,0,0,0,11,0,0,0,0,0,0,0,0
212,2016,2,PIT,24,CIN,16,CIN,James Wright,WR,1,1,0,0,0,10,0,0,0,0,0,0,0,0
213,2016,2,BUF,31,NYJ,37,BUF,Robert Woods,WR,1,2,0,0,0,10,0,0,0,0,0,0,0,0
214,2016,2,CLE,20,BAL,25,BAL,Chris Moore,WR,1,2,0,0,0,9,0,0,0,0,0,0,0,0
215,2016,2,DEN,34,IND,20,IND,Donte Moncrief,WR,1,3,0,0,0,9,0,0,0,0,0,0,0,0
216,2016,2,PIT,24,CIN,16,PIT,Eli Rogers,WR,1,3,0,0,0,9,0,0,0,0,0,0,0,0
217,2016,2,DET,15,TEN,16,TEN,Andre Johnson,WR,1,2,1,0,0,9,0,0,0,0,0,0,0,0
218,2016,2,SD,38,JAC,14,JAC,Arrelious Benn,WR,1,2,0,0,0,9,0,0,0,0,0,0,0,0
219,2016,2,OAK,28,ATL,35,ATL,Justin Hardy,WR,1,3,1,0,0,8,0,0,0,0,0,0,0,0
220,2016,2,LA,9,SEA,3,LA,Brian Quick,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
221,2016,2,HOU,19,KC,12,KC,Tyreek Hill,WR,2,2,0,0,0,8,0,0,0,0,1,-1,0,0
