,season_year,season_type,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
13,2016,Preseason,1,BUF,18,IND,19,BUF,Blake Annen,TE,2,3,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0
14,2016,Preseason,1,BUF,18,IND,19,BUF,Chris Gragg,TE,2,2,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0
15,2016,Preseason,1,BUF,18,IND,19,BUF,Nick O'Leary,TE,2,2,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0
16,2016,Preseason,1,BUF,18,IND,19,IND,Erik Swoope,TE,1,1,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0
17,2016,Preseason,1,CHI,0,DEN,22,DEN,Jeff Heuerman,TE,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
18,2016,Preseason,1,CHI,0,DEN,22,DEN,Virgil Green,TE,3,3,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0
19,2016,Preseason,1,CIN,16,MIN,17,CIN,Matt Lengel,TE,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,2016,Preseason,1,CIN,16,MIN,17,MIN,David Morgan,TE,3,3,0,0,0,32,38,0,0,0,0,0,0,0,0,0,0
21,2016,Preseason,1,GB,17,CLE,11,CLE,Gary Barnidge,TE,2,4,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0
22,2016,Preseason,1,GB,17,CLE,11,GB,Jared Cook,TE,2,2,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0
23,2016,Preseason,1,GB,17,CLE,11,GB,Justin Perillo,TE,5,7,0,0,0,15,52,0,0,0,0,0,0,0,0,0,0
24,2016,Preseason,1,KC,16,SEA,17,KC,Demetrius Harris,TE,2,3,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0
25,2016,Preseason,1,KC,16,SEA,17,KC,Ross Travis,TE,2,2,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0
26,2016,Preseason,1,KC,16,SEA,17,SEA,Brandon Williams,TE,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
27,2016,Preseason,1,KC,16,SEA,17,SEA,Nick Vannett,TE,2,2,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0
28,2016,Preseason,1,NE,34,NO,22,NE,A.J. Derby,TE,3,4,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0
29,2016,Preseason,1,NE,34,NO,22,NE,Martellus Bennett,TE,3,4,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0
30,2016,Preseason,1,NE,34,NO,22,NO,Chris Manhertz,TE,1,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0
31,2016,Preseason,1,NE,34,NO,22,NO,Coby Fleener,TE,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
32,2016,Preseason,1,NE,34,NO,22,NO,Josh Hill,TE,1,1,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0
33,2016,Preseason,1,NYG,10,MIA,27,MIA,Dion Sims,TE,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
34,2016,Preseason,1,NYG,10,MIA,27,MIA,Dominique Jones,TE,2,3,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0
35,2016,Preseason,1,NYG,10,MIA,27,MIA,Thomas Duarte,TE,1,2,1,0,0,15,16,0,0,0,0,0,0,0,0,0,0
36,2016,Preseason,1,NYG,10,MIA,27,NYG,Jerell Adams,TE,1,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
37,2016,Preseason,1,NYJ,17,JAC,13,JAC,Ben Koyack,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
38,2016,Preseason,1,NYJ,17,JAC,13,JAC,Braedon Bowman,TE,2,2,0,0,0,19,28,0,0,0,0,0,0,0,0,0,0
39,2016,Preseason,1,NYJ,17,JAC,13,JAC,Neal Sterling,TE,3,3,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0
40,2016,Preseason,1,NYJ,17,JAC,13,NYJ,Brandon Bostick,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
41,2016,Preseason,1,PHI,17,TB,9,PHI,Brent Celek,TE,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
42,2016,Preseason,1,PHI,17,TB,9,PHI,Zach Ertz,TE,3,5,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0
43,2016,Preseason,1,PHI,17,TB,9,TB,Austin Seferian-Jenkins,TE,2,2,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0
44,2016,Preseason,1,PHI,17,TB,9,TB,Cameron Brate,TE,1,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
45,2016,Preseason,1,PIT,17,DET,30,DET,Cole Wick,TE,1,3,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0
46,2016,Preseason,1,PIT,17,DET,30,PIT,David Johnson,TE,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
47,2016,Preseason,1,PIT,17,DET,30,PIT,Jesse James,TE,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
48,2016,Preseason,1,SF,13,HOU,24,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0
49,2016,Preseason,1,SF,13,HOU,24,HOU,Stephen Anderson,TE,1,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
50,2016,Preseason,1,SF,13,HOU,24,SF,Blake Bell,TE,2,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
51,2016,Preseason,1,SF,13,HOU,24,SF,Garrett Celek,TE,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
52,2016,Preseason,1,SF,13,HOU,24,SF,Vance McDonald,TE,2,2,1,0,0,30,54,0,0,0,0,0,0,0,0,0,0
53,2016,Preseason,1,TEN,27,SD,10,SD,Hunter Henry,TE,3,4,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0
54,2016,Preseason,1,TEN,27,SD,10,SD,Jeff Cumberland,TE,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
55,2016,Preseason,1,TEN,27,SD,10,TEN,Phillip Supernaw,TE,2,3,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0
56,2016,Preseason,1,UNK,28,DAL,24,DAL,Geoff Swaim,TE,1,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
57,2016,Preseason,1,UNK,28,DAL,24,UNK,Lance Kendricks,TE,2,2,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
58,2016,Preseason,1,UNK,28,DAL,24,UNK,Tyler Higbee,TE,5,6,0,0,0,17,49,0,0,0,0,0,0,0,0,0,0
59,2016,Regular,1,ARI,21,NE,23,ARI,Jermaine Gresham,TE,4,4,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0
60,2016,Regular,1,ARI,21,NE,23,NE,Martellus Bennett,TE,3,5,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0
61,2016,Regular,1,ATL,24,TB,31,ATL,Austin Hooper,TE,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
62,2016,Regular,1,ATL,24,TB,31,ATL,Jacob Tamme,TE,6,8,0,0,0,13,51,0,0,0,0,0,0,0,0,0,0
63,2016,Regular,1,ATL,24,TB,31,TB,Austin Seferian-Jenkins,TE,1,1,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0
64,2016,Regular,1,ATL,24,TB,31,TB,Brandon Myers,TE,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
65,2016,Regular,1,ATL,24,TB,31,TB,Cameron Brate,TE,3,4,0,0,0,16,30,0,0,0,0,0,0,0,0,0,0
66,2016,Regular,1,BAL,13,BUF,7,BAL,Crockett Gillmore,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
67,2016,Regular,1,BAL,13,BUF,7,BAL,Dennis Pitta,TE,3,4,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0
68,2016,Regular,1,BAL,13,BUF,7,BUF,Charles Clay,TE,2,3,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0
69,2016,Regular,1,DAL,19,NYG,20,DAL,Geoff Swaim,TE,1,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0
70,2016,Regular,1,DAL,19,NYG,20,DAL,Jason Witten,TE,9,14,0,0,0,28,66,0,0,0,0,0,0,0,0,0,0
71,2016,Regular,1,DAL,19,NYG,20,NYG,Larry Donnell,TE,1,2,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0
72,2016,Regular,1,DAL,19,NYG,20,NYG,Will Tye,TE,3,3,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0
73,2016,Regular,1,DEN,21,CAR,20,CAR,Greg Olsen,TE,7,9,0,0,0,27,73,0,0,0,0,0,0,0,0,0,0
74,2016,Regular,1,DEN,21,CAR,20,DEN,Virgil Green,TE,4,5,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0
75,2016,Regular,1,HOU,23,CHI,14,CHI,Zach Miller,TE,3,4,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0
76,2016,Regular,1,HOU,23,CHI,14,HOU,C.J. Fiedorowicz,TE,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
77,2016,Regular,1,HOU,23,CHI,14,HOU,Ryan Griffin,TE,2,2,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0
78,2016,Regular,1,HOU,23,CHI,14,HOU,Stephen Anderson,TE,3,3,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0
79,2016,Regular,1,IND,35,DET,39,DET,Cole Wick,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
80,2016,Regular,1,IND,35,DET,39,DET,Eric Ebron,TE,5,5,1,0,0,16,46,0,0,0,0,0,0,0,0,0,0
81,2016,Regular,1,IND,35,DET,39,IND,Dwayne Allen,TE,4,6,1,1,1,15,53,0,0,0,0,0,0,0,0,0,0
82,2016,Regular,1,IND,35,DET,39,IND,Jack Doyle,TE,3,4,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0
83,2016,Regular,1,JAC,23,GB,27,GB,Jared Cook,TE,1,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
84,2016,Regular,1,JAC,23,GB,27,GB,Richard Rodgers,TE,1,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
85,2016,Regular,1,JAC,23,GB,27,JAC,Julius Thomas,TE,5,5,1,0,0,16,64,0,0,0,0,0,0,0,0,0,0
86,2016,Regular,1,JAC,23,GB,27,JAC,Marcedes Lewis,TE,2,2,0,0,0,45,48,0,0,0,0,0,0,0,0,0,0
87,2016,Regular,1,KC,33,SD,27,KC,Demetrius Harris,TE,2,3,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0
88,2016,Regular,1,KC,33,SD,27,KC,Travis Kelce,TE,6,7,0,0,0,19,74,0,0,0,0,0,0,0,0,0,0
89,2016,Regular,1,KC,33,SD,27,SD,Antonio Gates,TE,3,4,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0
90,2016,Regular,1,KC,33,SD,27,SD,Hunter Henry,TE,1,2,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0
91,2016,Regular,1,NO,34,OAK,35,NO,Coby Fleener,TE,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
92,2016,Regular,1,NO,34,OAK,35,OAK,Clive Walford,TE,3,5,0,0,0,12,25,0,0,0,0,0,0,0,0,0,0
93,2016,Regular,1,NYJ,22,CIN,23,CIN,C.J. Uzomah,TE,2,5,0,0,0,37,59,0,0,0,0,0,0,0,0,0,0
94,2016,Regular,1,PHI,29,CLE,10,PHI,Brent Celek,TE,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0
95,2016,Regular,1,PHI,29,CLE,10,PHI,Zach Ertz,TE,6,7,0,0,0,18,58,0,0,0,0,0,0,0,0,0,0
96,2016,Regular,1,SEA,12,MIA,10,MIA,Jordan Cameron,TE,2,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
97,2016,Regular,1,SEA,12,MIA,10,SEA,Jimmy Graham,TE,1,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0
98,2016,Regular,1,SEA,12,MIA,10,SEA,Luke Willson,TE,2,4,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0
99,2016,Regular,1,SF,28,LA,0,LA,Lance Kendricks,TE,2,3,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0
100,2016,Regular,1,SF,28,LA,0,LA,Tyler Higbee,TE,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
101,2016,Regular,1,SF,28,LA,0,SF,Garrett Celek,TE,1,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
102,2016,Regular,1,SF,28,LA,0,SF,Vance McDonald,TE,2,3,1,0,0,4,14,0,0,0,0,0,0,0,0,0,0
103,2016,Regular,1,TEN,16,MIN,25,MIN,Kyle Rudolph,TE,4,8,0,0,0,28,65,0,0,0,0,0,0,0,0,0,0
104,2016,Regular,1,TEN,16,MIN,25,TEN,Delanie Walker,TE,3,5,0,0,0,16,42,0,0,0,0,0,0,0,0,0,0
105,2016,Regular,1,WAS,16,PIT,38,PIT,Jesse James,TE,5,7,0,0,0,17,31,0,0,0,0,0,0,0,0,0,0
106,2016,Regular,1,WAS,16,PIT,38,WAS,Jordan Reed,TE,7,11,0,0,0,36,64,0,0,0,0,0,0,0,0,0,0
107,2016,Regular,1,WAS,16,PIT,38,WAS,Vernon Davis,TE,1,1,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0
108,2016,Preseason,2,BUF,21,NYG,0,BUF,Charles Clay,TE,1,1,0,0,0,15,59,0,0,0,0,0,0,0,0,0,0
109,2016,Preseason,2,BUF,21,NYG,0,BUF,Chris Gragg,TE,1,1,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0
110,2016,Preseason,2,BUF,21,NYG,0,BUF,Nick O'Leary,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
111,2016,Preseason,2,BUF,21,NYG,0,NYG,Jerell Adams,TE,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0
112,2016,Preseason,2,BUF,21,NYG,0,NYG,Will Tye,TE,2,3,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0
113,2016,Preseason,2,CLE,13,ATL,24,ATL,Austin Hooper,TE,1,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
114,2016,Preseason,2,CLE,13,ATL,24,ATL,Jacob Tamme,TE,1,1,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0
115,2016,Preseason,2,CLE,13,ATL,24,ATL,Josh Perkins,TE,2,2,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0
116,2016,Preseason,2,CLE,13,ATL,24,ATL,Levine Toilolo,TE,1,2,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0
117,2016,Preseason,2,CLE,13,ATL,24,CLE,Gary Barnidge,TE,2,2,1,0,0,2,26,0,0,0,0,0,0,0,0,0,0
118,2016,Preseason,2,CLE,13,ATL,24,CLE,Randall Telfer,TE,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0
119,2016,Preseason,2,DAL,41,MIA,14,DAL,Gavin Escobar,TE,1,1,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0
120,2016,Preseason,2,DAL,41,MIA,14,DAL,Geoff Swaim,TE,2,2,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0
121,2016,Preseason,2,DAL,41,MIA,14,DAL,Jason Witten,TE,2,2,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0
122,2016,Preseason,2,DAL,41,MIA,14,MIA,Dion Sims,TE,2,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0
123,2016,Preseason,2,DAL,41,MIA,14,MIA,Dominique Jones,TE,2,3,0,0,0,9,36,0,0,0,0,0,0,0,0,0,0
124,2016,Preseason,2,DAL,41,MIA,14,MIA,Jordan Cameron,TE,1,2,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0
125,2016,Preseason,2,DEN,24,SF,31,DEN,John Phillips,TE,2,5,1,0,0,2,17,0,0,0,0,0,0,0,0,0,0
126,2016,Preseason,2,DEN,24,SF,31,DEN,Virgil Green,TE,4,4,0,0,0,33,57,0,0,0,0,0,0,0,0,0,0
127,2016,Preseason,2,DEN,24,SF,31,SF,Garrett Celek,TE,2,2,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0
128,2016,Preseason,2,DEN,24,SF,31,SF,Je'Ron Hamm,TE,1,1,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0
129,2016,Preseason,2,DEN,24,SF,31,SF,Vance McDonald,TE,3,4,0,0,0,13,38,0,0,0,0,0,0,0,0,0,0
130,2016,Preseason,2,DET,14,CIN,30,CIN,Matt Lengel,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
131,2016,Preseason,2,DET,14,CIN,30,DET,Cole Wick,TE,2,2,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0
132,2016,Preseason,2,GB,20,OAK,12,GB,Jared Cook,TE,2,2,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0
133,2016,Preseason,2,HOU,16,NO,9,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
134,2016,Preseason,2,HOU,16,NO,9,HOU,Ryan Griffin,TE,1,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0
135,2016,Preseason,2,HOU,16,NO,9,HOU,Stephen Anderson,TE,2,4,0,0,0,12,21,0,0,0,0,0,0,0,0,0,0
136,2016,Preseason,2,HOU,16,NO,9,NO,Chris Manhertz,TE,2,4,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0
137,2016,Preseason,2,HOU,16,NO,9,NO,Coby Fleener,TE,2,2,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0
138,2016,Preseason,2,HOU,16,NO,9,NO,Josh Hill,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
139,2016,Preseason,2,IND,18,BAL,19,BAL,Crockett Gillmore,TE,2,3,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0
140,2016,Preseason,2,IND,18,BAL,19,BAL,Daniel Brown,TE,2,2,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
141,2016,Preseason,2,IND,18,BAL,19,IND,Dwayne Allen,TE,2,2,0,0,0,8,10,1,0,0,0,0,0,0,0,0,0
142,2016,Preseason,2,IND,18,BAL,19,IND,Erik Swoope,TE,3,4,0,1,0,23,36,0,0,0,0,0,0,0,0,0,0
143,2016,Preseason,2,JAC,21,TB,27,TB,Austin Seferian-Jenkins,TE,3,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
144,2016,Preseason,2,NE,23,CHI,22,NE,A.J. Derby,TE,6,7,1,0,0,3,71,0,0,0,0,0,0,0,0,0,0
145,2016,Preseason,2,NE,23,CHI,22,NE,Clay Harbor,TE,2,2,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0
146,2016,Preseason,2,NE,23,CHI,22,NE,Martellus Bennett,TE,2,2,0,0,0,9,26,0,0,0,0,0,0,0,0,0,0
147,2016,Preseason,2,PIT,0,PHI,17,PHI,Brent Celek,TE,1,3,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0
148,2016,Preseason,2,PIT,0,PHI,17,PHI,Trey Burton,TE,2,2,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0
149,2016,Preseason,2,PIT,0,PHI,17,PHI,Zach Ertz,TE,3,4,0,0,0,13,24,0,0,0,0,0,0,0,0,0,0
150,2016,Preseason,2,PIT,0,PHI,17,PIT,Jesse James,TE,2,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
151,2016,Preseason,2,SD,19,ARI,3,ARI,Darren Fells,TE,1,1,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0
152,2016,Preseason,2,SD,19,ARI,3,ARI,Gerald Christian,TE,1,1,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0
153,2016,Preseason,2,SD,19,ARI,3,ARI,Ifeanyi Momah,TE,2,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
154,2016,Preseason,2,SD,19,ARI,3,SD,Hunter Henry,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
155,2016,Preseason,2,SEA,11,MIN,18,MIN,Kyle Rudolph,TE,2,3,0,0,0,15,54,0,0,0,0,0,0,0,0,0,0
156,2016,Preseason,2,SEA,11,MIN,18,SEA,Nick Vannett,TE,1,1,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0
157,2016,Preseason,2,TEN,16,CAR,26,TEN,Delanie Walker,TE,1,1,0,0,0,0,9,0,0,0,0,0,1,7,0,0,0
158,2016,Preseason,2,TEN,16,CAR,26,TEN,Phillip Supernaw,TE,3,3,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0
159,2016,Preseason,2,UNK,21,KC,20,KC,Demetrius Harris,TE,1,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0
160,2016,Preseason,2,UNK,21,KC,20,KC,Ross Travis,TE,1,1,0,0,0,-1,9,0,0,0,0,0,0,0,0,0,0
161,2016,Preseason,2,UNK,21,KC,20,KC,Travis Kelce,TE,3,5,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0
162,2016,Preseason,2,UNK,21,KC,20,UNK,Lance Kendricks,TE,1,1,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0
163,2016,Preseason,2,UNK,21,KC,20,UNK,Temarrick Hemingway,TE,1,1,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0
164,2016,Preseason,2,WAS,22,NYJ,18,NYJ,Brandon Bostick,TE,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
165,2016,Preseason,2,WAS,22,NYJ,18,NYJ,Jace Amaro,TE,2,4,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
166,2016,Preseason,2,WAS,22,NYJ,18,NYJ,Kellen Davis,TE,1,1,0,0,0,4,14,1,0,0,0,0,0,0,0,0,0
167,2016,Preseason,2,WAS,22,NYJ,18,WAS,Logan Paulsen,TE,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
168,2016,Preseason,2,WAS,22,NYJ,18,WAS,Niles Paul,TE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
169,2016,Regular,2,ARI,40,TB,7,ARI,Darren Fells,TE,4,5,0,0,0,25,31,0,0,0,0,0,0,0,0,0,0
170,2016,Regular,2,ARI,40,TB,7,TB,Austin Seferian-Jenkins,TE,2,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
171,2016,Regular,2,ARI,40,TB,7,TB,Cameron Brate,TE,3,4,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0
172,2016,Regular,2,BUF,31,NYJ,37,BUF,Charles Clay,TE,5,7,0,0,0,17,27,0,0,0,0,0,0,0,0,0,0
173,2016,Regular,2,CAR,46,SF,27,CAR,Greg Olsen,TE,5,8,1,0,0,50,122,0,0,0,0,0,0,0,0,0,0
174,2016,Regular,2,CAR,46,SF,27,SF,Blake Bell,TE,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0
175,2016,Regular,2,CAR,46,SF,27,SF,Garrett Celek,TE,1,2,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0
176,2016,Regular,2,CAR,46,SF,27,SF,Vance McDonald,TE,1,2,1,0,0,60,75,0,0,0,0,0,0,0,0,0,0
177,2016,Regular,2,CHI,14,PHI,29,CHI,Zach Miller,TE,4,5,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0
178,2016,Regular,2,CHI,14,PHI,29,PHI,Trey Burton,TE,5,7,1,0,0,16,49,0,0,0,0,0,0,0,0,0,0
179,2016,Regular,2,CLE,20,BAL,25,BAL,Crockett Gillmore,TE,1,3,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0
180,2016,Regular,2,CLE,20,BAL,25,BAL,Dennis Pitta,TE,9,12,0,0,0,58,102,0,0,0,0,0,0,0,0,0,0
181,2016,Regular,2,CLE,20,BAL,25,CLE,Gary Barnidge,TE,4,5,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0
182,2016,Regular,2,DEN,34,IND,20,DEN,Virgil Green,TE,3,3,0,0,0,21,46,0,0,0,0,0,0,0,0,0,0
183,2016,Regular,2,DEN,34,IND,20,IND,Dwayne Allen,TE,2,4,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0
184,2016,Regular,2,DEN,34,IND,20,IND,Jack Doyle,TE,4,5,0,0,0,16,37,0,0,0,0,0,0,0,0,0,0
185,2016,Regular,2,DET,15,TEN,16,DET,Eric Ebron,TE,4,7,0,0,0,23,53,0,0,0,0,0,0,0,0,0,0
186,2016,Regular,2,DET,15,TEN,16,TEN,Anthony Fasano,TE,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187,2016,Regular,2,DET,15,TEN,16,TEN,Delanie Walker,TE,6,6,1,0,0,33,83,0,0,0,0,0,0,0,0,0,0
188,2016,Regular,2,DET,15,TEN,16,TEN,Phillip Supernaw,TE,1,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0
