,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
88,2016,2,OAK,28,ATL,35,OAK,Clive Walford,TE,6,7,1,0,0,14,50,0,0,0,0,0,0,0,0,0
89,2016,2,OAK,28,ATL,35,OAK,Lee Smith,TE,4,4,0,0,0,27,24,0,0,0,0,0,0,0,0,0
90,2016,2,PIT,24,CIN,16,CIN,C.J. Uzomah,TE,3,8,0,0,0,1,9,0,0,0,0,0,0,0,0,0
91,2016,2,PIT,24,CIN,16,CIN,Tyler Kroft,TE,3,4,0,0,0,20,35,0,0,0,0,0,0,0,0,0
92,2016,2,PIT,24,CIN,16,PIT,David Johnson,TE,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0
93,2016,2,PIT,24,CIN,16,PIT,Jesse James,TE,3,5,1,0,0,3,29,0,0,0,0,0,0,0,0,0
94,2016,2,PIT,24,CIN,16,PIT,Xavier Grimble,TE,2,4,1,0,0,6,26,0,0,0,0,0,0,0,0,0
95,2016,2,SD,38,JAC,14,JAC,Julius Thomas,TE,4,7,0,0,0,31,71,0,0,0,0,0,0,0,0,0
96,2016,2,SD,38,JAC,14,JAC,Marcedes Lewis,TE,2,3,1,0,0,9,17,0,0,0,0,0,0,0,0,0
97,2016,2,SD,38,JAC,14,SD,Antonio Gates,TE,3,5,1,0,0,8,15,0,0,0,0,0,0,0,0,0
98,2016,2,WAS,23,DAL,27,DAL,Geoff Swaim,TE,2,2,0,0,0,34,29,0,0,0,0,0,0,0,0,0
99,2016,2,WAS,23,DAL,27,DAL,Jason Witten,TE,3,4,0,0,0,42,51,0,0,0,0,0,0,0,0,0
100,2016,2,WAS,23,DAL,27,WAS,Jordan Reed,TE,5,7,0,0,0,17,70,0,0,0,0,0,0,0,0,0
101,2016,2,WAS,23,DAL,27,WAS,Niles Paul,TE,1,1,0,0,0,14,16,0,0,0,0,0,0,0,0,0
102,2016,2,WAS,23,DAL,27,WAS,Vernon Davis,TE,5,5,0,0,0,31,51,0,0,0,0,0,0,0,0,0
103,2016,3,BUF,33,ARI,18,ARI,Darren Fells,TE,2,2,0,0,0,13,15,0,0,0,0,0,0,0,0,0
104,2016,3,BUF,33,ARI,18,ARI,Troy Niklas,TE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2016,3,BUF,33,ARI,18,BUF,Nick O'Leary,TE,1,1,0,0,0,14,28,0,0,0,0,0,0,0,0,0
106,2016,3,CAR,10,MIN,22,CAR,Ed Dickson,TE,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,0
107,2016,3,CAR,10,MIN,22,CAR,Greg Olsen,TE,6,10,0,0,0,21,64,0,0,0,0,0,0,0,0,0
108,2016,3,CAR,10,MIN,22,MIN,Kyle Rudolph,TE,7,10,1,0,0,17,70,0,0,0,0,0,0,0,0,0
109,2016,3,CAR,10,MIN,22,MIN,Rhett Ellison,TE,1,1,0,0,0,20,18,0,0,0,0,0,0,0,0,0
110,2016,3,CIN,17,DEN,29,CIN,C.J. Uzomah,TE,2,4,0,0,0,5,31,0,0,0,0,0,0,0,0,0
111,2016,3,CIN,17,DEN,29,DEN,Jeff Heuerman,TE,1,1,0,0,0,6,29,0,0,0,0,0,0,0,0,0
112,2016,3,CIN,17,DEN,29,DEN,John Phillips,TE,2,4,1,0,0,3,9,0,0,0,0,0,0,0,0,0
113,2016,3,DAL,31,CHI,17,CHI,Zach Miller,TE,8,9,2,0,0,29,78,0,0,0,0,0,0,0,0,0
114,2016,3,DAL,31,CHI,17,DAL,Jason Witten,TE,2,2,0,0,0,3,25,0,0,0,0,0,0,0,0,0
115,2016,3,GB,34,DET,27,DET,Cole Wick,TE,1,1,0,0,0,6,13,0,0,0,0,0,0,0,0,0
116,2016,3,GB,34,DET,27,DET,Eric Ebron,TE,5,8,0,0,0,15,69,0,0,0,0,0,0,0,0,0
117,2016,3,GB,34,DET,27,GB,Jared Cook,TE,1,3,0,0,0,8,15,0,0,0,0,0,0,0,0,0
118,2016,3,GB,34,DET,27,GB,Justin Perillo,TE,1,1,0,0,0,8,13,0,0,0,0,0,0,0,0,0
119,2016,3,GB,34,DET,27,GB,Richard Rodgers,TE,2,3,1,0,0,5,9,0,0,0,0,0,0,0,0,0
120,2016,3,IND,26,SD,22,IND,Dwayne Allen,TE,3,5,0,0,0,7,35,0,0,0,0,0,0,0,0,0
121,2016,3,IND,26,SD,22,IND,Jack Doyle,TE,6,6,0,0,0,45,65,0,0,0,0,0,0,0,0,0
122,2016,3,IND,26,SD,22,SD,Hunter Henry,TE,5,5,0,0,0,30,76,1,0,0,0,0,0,0,0,0
123,2016,3,IND,26,SD,22,SD,Sean McGrath,TE,1,1,0,0,0,10,13,0,0,0,0,0,0,0,0,0
124,2016,3,JAC,17,BAL,19,BAL,Dennis Pitta,TE,6,8,0,0,0,21,42,0,0,0,0,0,0,0,0,0
125,2016,3,JAC,17,BAL,19,JAC,Julius Thomas,TE,2,5,0,0,0,3,13,0,0,0,0,0,0,0,0,0
126,2016,3,JAC,17,BAL,19,JAC,Marcedes Lewis,TE,3,3,0,0,0,13,20,0,0,0,0,0,0,0,0,0
127,2016,3,KC,24,NYJ,3,KC,Demetrius Harris,TE,2,3,0,0,0,4,14,0,0,0,0,0,0,0,0,0
128,2016,3,KC,24,NYJ,3,KC,Ross Travis,TE,2,2,0,0,0,10,10,0,0,0,0,0,0,0,0,0
129,2016,3,KC,24,NYJ,3,KC,Travis Kelce,TE,6,7,1,0,0,79,89,0,0,0,0,0,0,0,0,0
130,2016,3,MIA,30,CLE,24,CLE,Gary Barnidge,TE,5,6,0,1,1,45,66,0,0,0,0,0,0,0,0,0
131,2016,3,MIA,30,CLE,24,MIA,Dion Sims,TE,4,4,0,0,0,19,46,0,0,0,0,0,0,0,0,0
132,2016,3,MIA,30,CLE,24,MIA,Jordan Cameron,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0
133,2016,3,NE,27,HOU,0,HOU,Ryan Griffin,TE,8,10,0,0,0,28,52,0,0,0,0,0,0,0,0,0
134,2016,3,NE,27,HOU,0,NE,Martellus Bennett,TE,2,3,0,0,0,6,10,0,0,0,0,1,6,0,0,0
135,2016,3,NO,32,ATL,45,ATL,Jacob Tamme,TE,3,4,0,0,0,21,28,0,0,0,0,0,0,0,0,0
136,2016,3,NO,32,ATL,45,NO,Coby Fleener,TE,7,11,1,0,0,35,109,0,0,0,0,0,0,0,0,0
137,2016,3,NYG,27,WAS,29,NYG,Larry Donnell,TE,3,4,0,0,0,6,11,0,0,0,0,0,0,0,0,0
138,2016,3,NYG,27,WAS,29,NYG,Will Tye,TE,3,5,0,0,0,1,14,0,0,0,0,0,0,0,0,0
139,2016,3,NYG,27,WAS,29,WAS,Jordan Reed,TE,4,7,0,0,0,17,56,0,0,0,0,0,0,0,0,0
140,2016,3,PHI,34,PIT,3,PHI,Brent Celek,TE,3,4,0,0,0,22,61,0,0,0,0,0,0,0,0,0
141,2016,3,PHI,34,PIT,3,PHI,Trey Burton,TE,2,6,0,0,0,17,19,0,0,0,0,0,0,0,0,0
142,2016,3,PHI,34,PIT,3,PIT,Jesse James,TE,2,4,0,0,0,9,10,0,0,0,0,0,0,0,0,0
143,2016,3,SEA,37,SF,18,SEA,Jimmy Graham,TE,6,9,1,0,0,9,100,1,0,0,0,0,0,0,0,0
144,2016,3,SEA,37,SF,18,SEA,Luke Willson,TE,2,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0
145,2016,3,SEA,37,SF,18,SF,Garrett Celek,TE,3,4,0,0,0,8,25,0,0,0,0,0,0,0,0,0
146,2016,3,SEA,37,SF,18,SF,Vance McDonald,TE,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0
147,2016,3,TB,32,LA,37,TB,Brandon Myers,TE,1,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0
148,2016,3,TB,32,LA,37,TB,Cameron Brate,TE,5,10,2,0,0,12,46,0,0,0,0,0,0,0,0,0
149,2016,3,TEN,10,OAK,17,OAK,Clive Walford,TE,2,3,0,0,0,14,27,0,0,0,0,0,0,0,0,0
150,2016,3,TEN,10,OAK,17,OAK,Lee Smith,TE,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0
151,2016,3,TEN,10,OAK,17,TEN,Jace Amaro,TE,3,4,0,0,0,12,59,0,0,0,0,0,0,0,0,0
152,2016,4,ARI,13,LA,17,ARI,Darren Fells,TE,2,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0
153,2016,4,ARI,13,LA,17,LA,Lance Kendricks,TE,5,7,0,0,0,45,52,0,0,0,0,0,0,0,0,0
154,2016,4,ATL,48,CAR,33,ATL,Austin Hooper,TE,1,1,1,0,0,11,42,0,0,0,0,0,0,0,0,0
155,2016,4,ATL,48,CAR,33,ATL,Jacob Tamme,TE,2,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0
156,2016,4,ATL,48,CAR,33,CAR,Ed Dickson,TE,2,2,0,0,0,7,17,0,0,0,0,0,0,0,0,0
157,2016,4,ATL,48,CAR,33,CAR,Greg Olsen,TE,6,13,1,1,1,20,76,0,0,0,0,0,0,0,0,0
158,2016,4,BAL,27,OAK,28,BAL,Crockett Gillmore,TE,2,2,0,0,0,7,16,0,0,0,0,0,0,0,0,0
159,2016,4,BAL,27,OAK,28,BAL,Dennis Pitta,TE,3,5,0,0,0,11,17,0,0,0,0,0,0,0,0,0
160,2016,4,BAL,27,OAK,28,OAK,Clive Walford,TE,2,4,0,0,0,8,23,0,0,0,0,0,0,0,0,0
161,2016,4,BAL,27,OAK,28,OAK,Lee Smith,TE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,2016,4,BAL,27,OAK,28,OAK,Mychal Rivera,TE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,2016,4,CHI,17,DET,14,CHI,Logan Paulsen,TE,2,3,0,0,0,4,10,0,0,0,0,0,0,0,0,0
164,2016,4,CHI,17,DET,14,CHI,Zach Miller,TE,3,3,1,0,0,12,31,0,0,0,0,0,0,0,0,0
165,2016,4,CHI,17,DET,14,DET,Eric Ebron,TE,4,5,0,0,0,4,42,0,0,0,0,0,0,0,0,0
166,2016,4,CIN,22,MIA,7,CIN,C.J. Uzomah,TE,4,5,0,0,0,16,45,0,0,0,0,0,0,0,0,0
167,2016,4,CIN,22,MIA,7,MIA,Dion Sims,TE,1,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0
168,2016,4,HOU,27,TEN,20,HOU,C.J. Fiedorowicz,TE,4,5,1,0,0,17,48,0,0,0,0,0,0,0,0,0
169,2016,4,HOU,27,TEN,20,HOU,Ryan Griffin,TE,3,5,0,0,0,25,54,0,0,0,0,0,0,0,0,0
170,2016,4,HOU,27,TEN,20,TEN,Delanie Walker,TE,2,8,0,0,0,10,34,0,0,0,0,0,0,0,0,0
171,2016,4,JAC,30,IND,27,IND,Dwayne Allen,TE,2,4,0,0,0,16,20,0,0,0,0,0,0,0,0,0
172,2016,4,JAC,30,IND,27,IND,Jack Doyle,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
173,2016,4,JAC,30,IND,27,JAC,Marcedes Lewis,TE,1,2,0,0,0,11,12,0,0,0,0,0,0,0,0,0
174,2016,4,JAC,30,IND,27,JAC,Neal Sterling,TE,1,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0
175,2016,4,MIN,24,NYG,10,MIN,Kyle Rudolph,TE,5,7,1,0,0,19,55,0,0,0,0,0,0,0,0,0
176,2016,4,MIN,24,NYG,10,MIN,MyCole Pruitt,TE,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0
177,2016,4,MIN,24,NYG,10,MIN,Rhett Ellison,TE,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
178,2016,4,MIN,24,NYG,10,NYG,Will Tye,TE,4,6,0,0,0,22,43,0,0,0,0,0,0,0,0,0
179,2016,4,NE,0,BUF,16,BUF,Charles Clay,TE,5,7,0,0,0,12,47,0,0,0,0,0,0,0,0,0
180,2016,4,NE,0,BUF,16,BUF,Nick O'Leary,TE,2,2,0,0,0,4,20,0,0,0,0,0,0,0,0,0
181,2016,4,NE,0,BUF,16,NE,Martellus Bennett,TE,5,6,0,0,0,77,109,0,0,0,0,0,0,0,0,0
182,2016,4,NE,0,BUF,16,NE,Rob Gronkowski,TE,1,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0
183,2016,4,NYJ,17,SEA,27,SEA,Jimmy Graham,TE,6,8,0,0,0,31,113,0,0,0,0,0,0,0,0,0
184,2016,4,PIT,43,KC,14,KC,Demetrius Harris,TE,1,1,0,0,0,7,12,0,0,0,0,0,0,0,0,0
185,2016,4,PIT,43,KC,14,KC,Travis Kelce,TE,5,8,1,0,0,8,23,0,0,0,0,0,0,0,0,0
186,2016,4,PIT,43,KC,14,PIT,David Johnson,TE,1,1,0,0,0,17,26,0,0,0,0,0,0,0,0,0
187,2016,4,PIT,43,KC,14,PIT,Jesse James,TE,2,2,1,0,0,2,15,0,0,0,0,0,0,0,0,0
188,2016,4,PIT,43,KC,14,PIT,Xavier Grimble,TE,1,2,0,0,0,3,19,0,0,0,0,0,0,0,0,0
189,2016,4,SD,34,NO,35,NO,Coby Fleener,TE,3,5,0,0,0,15,19,0,0,0,0,0,0,0,0,0
190,2016,4,SD,34,NO,35,SD,Hunter Henry,TE,4,7,1,0,0,15,61,0,0,0,0,0,0,0,0,0
191,2016,4,SF,17,DAL,24,DAL,Jason Witten,TE,7,9,0,0,0,12,47,0,0,0,0,0,0,0,0,0
192,2016,4,SF,17,DAL,24,SF,Garrett Celek,TE,5,5,0,0,0,39,79,0,0,0,0,0,0,0,0,0
193,2016,4,TB,7,DEN,27,DEN,Jeff Heuerman,TE,1,1,0,0,0,5,19,0,0,0,0,0,0,0,0,0
194,2016,4,TB,7,DEN,27,TB,Cameron Brate,TE,5,8,0,0,0,3,67,0,0,0,0,0,0,0,0,0
195,2016,4,WAS,31,CLE,20,CLE,Gary Barnidge,TE,7,7,0,0,0,26,57,0,0,0,0,0,0,0,0,0
196,2016,4,WAS,31,CLE,20,WAS,Jordan Reed,TE,9,10,2,0,0,39,73,0,0,0,0,0,0,0,0,0
197,2016,4,WAS,31,CLE,20,WAS,Vernon Davis,TE,1,1,0,0,0,10,8,0,0,0,0,0,0,0,0,0
198,2016,5,BAL,10,WAS,16,BAL,Crockett Gillmore,TE,4,7,1,0,0,18,28,0,0,0,0,0,0,0,0,0
199,2016,5,BAL,10,WAS,16,BAL,Dennis Pitta,TE,7,8,0,0,0,18,59,0,0,0,0,0,0,0,0,0
200,2016,5,BAL,10,WAS,16,WAS,Jordan Reed,TE,8,11,0,0,0,27,53,0,0,0,0,0,0,0,0,0
201,2016,5,BAL,10,WAS,16,WAS,Vernon Davis,TE,3,4,0,0,0,9,15,0,0,0,0,0,0,0,0,0
202,2016,5,CAR,14,TB,17,CAR,Greg Olsen,TE,9,13,0,0,0,62,181,0,0,0,0,0,0,0,0,0
203,2016,5,CAR,14,TB,17,TB,Brandon Myers,TE,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0
204,2016,5,CAR,14,TB,17,TB,Cameron Brate,TE,1,3,0,0,0,9,38,0,0,0,0,0,0,0,0,0
205,2016,5,CLE,13,NE,33,CLE,Connor Hamlett,TE,1,1,1,0,0,17,17,0,0,0,0,0,0,0,0,0
206,2016,5,CLE,13,NE,33,CLE,Gary Barnidge,TE,5,8,0,0,0,17,76,0,0,0,0,0,0,0,0,0
207,2016,5,CLE,13,NE,33,NE,Martellus Bennett,TE,6,8,3,0,0,33,67,0,0,0,0,0,0,0,0,0
208,2016,5,CLE,13,NE,33,NE,Rob Gronkowski,TE,5,7,0,0,0,82,109,0,0,0,0,0,0,0,0,0
