index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
4931,2009,Regular,1,NE,Benjamin Watson,TE,6,7,2,1,0,17,77,0,0,0,0,0,0,0,0,0,0,25,24,BUF,1,12,0.857142857143,0.48,12.8333333333,0.0,25.7
4932,2009,Regular,1,SD,Antonio Gates,TE,5,9,0,0,0,12,83,0,0,0,0,0,0,0,0,0,0,24,20,OAK,0,0,0.555555555556,0.0,16.6,0.0,13.3
4933,2009,Regular,1,DAL,Jason Witten,TE,5,7,0,0,0,39,71,0,0,0,0,0,0,0,0,0,0,34,21,TB,0,0,0.714285714286,0.0,14.2,0.0,12.1
4934,2009,Regular,1,DAL,Martellus Bennett,TE,1,2,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,34,21,TB,0,0,0.5,0.0,13.0,0.0,2.3
4935,2009,Postseason,1,DAL,Jason Witten,TE,4,5,0,0,0,12,27,0,0,0,0,0,0,0,0,0,0,34,14,PHI,1,0,0.8,0.0,6.75,0.0,6.7
4936,2009,Postseason,1,DAL,John Phillips,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,14,PHI,1,6,1.0,0.176470588235,1.0,0.0,7.1
4937,2009,Postseason,1,PHI,Brent Celek,TE,3,5,0,0,0,31,59,0,0,0,0,0,0,0,0,0,0,14,34,DAL,0,0,0.6,0.0,19.6666666667,0.0,8.9
4938,2009,Postseason,1,NE,Benjamin Watson,TE,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,33,BAL,1,0,0.25,0.0,3.0,0.0,1.3
4939,2009,Preseason,2,SD,Antonio Gates,TE,1,1,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,17,6,ARI,0,0,1.0,0.0,13.0,0.0,2.3
4940,2009,Preseason,2,CHI,Greg Olsen,TE,1,2,0,0,0,8,17,0,0,0,0,0,1,8,0,0,0,17,3,NYG,1,0,0.5,0.0,17.0,8.0,3.5
4941,2009,Preseason,2,CHI,Kellen Davis,TE,1,3,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,17,3,NYG,1,0,0.333333333333,0.0,27.0,0.0,3.7
4942,2009,Preseason,2,DAL,Jason Witten,TE,3,3,0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,30,10,TEN,1,0,1.0,0.0,15.3333333333,0.0,7.6
4943,2009,Preseason,2,DAL,John Phillips,TE,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,10,TEN,1,0,1.0,0.0,1.5,0.0,2.3
4944,2009,Preseason,2,DAL,Martellus Bennett,TE,4,5,0,0,0,30,65,0,0,0,0,0,0,0,0,0,0,30,10,TEN,1,0,0.8,0.0,16.25,0.0,10.5
4945,2009,Preseason,2,TEN,Jared Cook,TE,3,3,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,10,30,DAL,0,0,1.0,0.0,11.3333333333,0.0,6.4
4946,2009,Preseason,2,IND,Jacob Tamme,TE,5,9,0,0,0,39,60,0,0,0,0,0,0,0,0,0,0,23,15,PHI,1,0,0.555555555556,0.0,12.0,0.0,11.0
4947,2009,Preseason,2,JAC,Marcedes Lewis,TE,1,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,23,24,TB,1,0,0.5,0.0,14.0,0.0,2.4
4948,2009,Preseason,2,CAR,Gary Barnidge,TE,1,2,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,17,27,MIA,0,0,0.5,0.0,11.0,0.0,2.1
4949,2009,Preseason,2,OAK,Brandon Myers,TE,4,4,1,0,0,14,75,0,0,0,0,0,0,0,0,0,0,20,21,SF,0,6,1.0,0.3,18.75,0.0,17.5
4950,2009,Preseason,2,SF,Delanie Walker,TE,2,3,1,1,1,13,28,0,0,0,0,0,0,0,0,0,0,21,20,OAK,1,8,0.666666666667,0.380952380952,14.0,0.0,12.8
4951,2009,Preseason,2,SF,Vernon Davis,TE,2,4,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,21,20,OAK,1,0,0.5,0.0,8.0,0.0,3.6
4952,2009,Regular,2,CHI,Greg Olsen,TE,3,6,0,0,0,5,41,0,0,0,0,0,0,0,0,0,0,17,14,PIT,1,0,0.5,0.0,13.6666666667,0.0,7.1
4953,2009,Regular,2,CHI,Kellen Davis,TE,5,6,1,0,0,9,38,0,0,0,0,0,0,0,0,0,0,17,14,PIT,1,6,0.833333333333,0.352941176471,7.6,0.0,14.8
4954,2009,Regular,2,DAL,Jason Witten,TE,5,7,1,0,0,7,33,0,0,0,0,0,0,0,0,0,0,31,33,NYG,1,6,0.714285714286,0.193548387097,6.6,0.0,14.3
4955,2009,Regular,2,DAL,Martellus Bennett,TE,1,4,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,31,33,NYG,1,0,0.25,0.0,11.0,0.0,2.1
4956,2009,Regular,2,JAC,Marcedes Lewis,TE,3,5,1,0,0,21,62,0,0,0,0,0,0,0,0,0,0,17,31,ARI,1,6,0.6,0.352941176471,20.6666666667,0.0,15.2
4957,2009,Regular,2,MIA,Anthony Fasano,TE,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,27,IND,1,0,0.5,0.0,1.0,0.0,1.1
4958,2009,Regular,2,NE,Benjamin Watson,TE,3,4,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,9,16,NYJ,0,0,0.75,0.0,7.66666666667,0.0,5.3
4959,2009,Regular,2,PHI,Brent Celek,TE,8,11,0,0,0,41,104,0,0,0,0,0,0,0,0,0,0,22,48,NO,1,0,0.727272727273,0.0,13.0,0.0,21.4
4960,2009,Regular,2,SD,Antonio Gates,TE,5,7,0,0,0,22,78,1,0,0,0,0,0,0,0,0,0,26,31,BAL,1,0,0.714285714286,0.0,15.6,0.0,11.8
4961,2009,Regular,2,SF,Vernon Davis,TE,2,6,0,0,0,25,32,0,0,0,0,0,0,0,0,0,0,23,10,SEA,1,0,0.333333333333,0.0,16.0,0.0,5.2
4962,2009,Postseason,2,DAL,Jason Witten,TE,10,13,0,0,0,25,98,0,0,0,0,0,0,0,0,0,0,3,34,MIN,0,0,0.769230769231,0.0,9.8,0.0,19.8
4963,2009,Postseason,2,DAL,Martellus Bennett,TE,3,4,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,3,34,MIN,0,0,0.75,0.0,9.0,0.0,5.7
4964,2009,Postseason,2,SD,Antonio Gates,TE,8,11,0,0,0,43,93,0,0,0,0,0,0,0,0,0,0,14,17,NYJ,1,0,0.727272727273,0.0,11.625,0.0,17.3
4965,2009,Preseason,3,TEN,Jared Cook,TE,5,5,0,0,0,25,39,0,0,0,0,0,0,0,0,0,0,17,23,CLE,0,0,1.0,0.0,7.8,0.0,8.9
4966,2009,Preseason,3,TEN,Matthew Mulligan,TE,1,2,1,0,0,6,15,0,0,0,0,0,0,0,0,0,0,17,23,CLE,0,6,0.5,0.352941176471,15.0,0.0,8.5
4967,2009,Preseason,3,DAL,Jason Witten,TE,3,3,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,13,20,SF,1,0,1.0,0.0,5.33333333333,0.0,4.6
4968,2009,Preseason,3,DAL,John Phillips,TE,2,2,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,13,20,SF,1,0,1.0,0.0,11.5,0.0,4.3
4969,2009,Preseason,3,DAL,Martellus Bennett,TE,3,5,0,0,0,17,31,0,0,0,0,0,0,0,0,0,0,13,20,SF,1,0,0.6,0.0,10.3333333333,0.0,6.1
4970,2009,Preseason,3,SF,Delanie Walker,TE,2,4,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,20,13,DAL,0,0,0.5,0.0,12.0,0.0,4.4
4971,2009,Preseason,3,CHI,Greg Olsen,TE,3,3,0,0,0,11,47,0,0,0,0,0,0,0,0,0,0,27,17,DEN,0,0,1.0,0.0,15.6666666667,0.0,7.7
4972,2009,Preseason,3,IND,Jacob Tamme,TE,2,4,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,17,18,DET,0,0,0.5,0.0,6.0,0.0,3.2
4973,2009,Preseason,3,OAK,Brandon Myers,TE,1,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,45,NO,1,0,0.333333333333,0.0,7.0,0.0,1.7
4974,2009,Preseason,3,JAC,Marcedes Lewis,TE,2,2,0,0,0,8,26,0,0,0,0,0,0,0,0,0,0,32,33,PHI,0,0,1.0,0.0,13.0,0.0,4.6
4975,2009,Preseason,3,PHI,Brent Celek,TE,2,4,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,33,32,JAC,1,0,0.5,0.0,10.0,0.0,4.0
4976,2009,Preseason,3,PIT,David Johnson,TE,1,1,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,17,0,BUF,1,0,1.0,0.0,13.0,0.0,2.3
4977,2009,Preseason,3,MIA,Anthony Fasano,TE,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,6,TB,0,6,0.5,0.6,2.0,0.0,7.2
4978,2009,Regular,3,DAL,Jason Witten,TE,9,9,0,0,0,19,77,0,0,0,0,0,0,0,0,0,0,21,7,CAR,1,0,1.0,0.0,8.55555555556,0.0,16.7
4979,2009,Regular,3,DAL,Martellus Bennett,TE,1,3,0,0,0,-2,3,0,0,0,0,0,0,0,0,0,0,21,7,CAR,1,0,0.333333333333,0.0,3.0,0.0,1.3
4980,2009,Regular,3,JAC,Marcedes Lewis,TE,1,2,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,31,24,HOU,0,0,0.5,0.0,18.0,0.0,2.8
4981,2009,Regular,3,SF,Vernon Davis,TE,7,10,2,0,0,18,96,0,0,0,0,0,0,0,0,0,0,24,27,MIN,0,12,0.7,0.5,13.7142857143,0.0,28.6
4982,2009,Regular,3,NE,Benjamin Watson,TE,1,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,26,10,ATL,1,0,0.333333333333,0.0,23.0,0.0,3.3
4983,2009,Regular,3,PHI,Brent Celek,TE,8,9,1,0,0,35,104,0,0,0,0,0,0,0,0,0,0,34,14,KC,1,6,0.888888888889,0.176470588235,13.0,0.0,27.4
4984,2009,Regular,3,SD,Antonio Gates,TE,5,7,0,0,0,36,64,0,0,0,0,0,0,0,0,0,0,23,13,MIA,1,0,0.714285714286,0.0,12.8,0.0,11.4
4985,2009,Regular,3,CHI,Greg Olsen,TE,5,6,1,0,0,7,44,0,0,0,0,0,0,0,0,0,0,25,19,SEA,0,6,0.833333333333,0.24,8.8,0.0,15.4
4986,2009,Preseason,4,IND,Jacob Tamme,TE,4,5,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,7,38,CIN,0,0,0.8,0.0,8.75,0.0,7.5
4987,2009,Preseason,4,JAC,Marcedes Lewis,TE,1,1,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,24,17,WAS,1,0,1.0,0.0,24.0,0.0,3.4
4988,2009,Preseason,4,DAL,John Phillips,TE,3,3,0,0,0,2,75,0,0,0,0,0,0,0,0,0,0,35,31,MIN,0,0,1.0,0.0,25.0,0.0,10.5
4989,2009,Preseason,4,DAL,Martellus Bennett,TE,3,3,0,0,0,20,51,0,0,0,0,0,0,0,0,0,0,35,31,MIN,0,0,1.0,0.0,17.0,0.0,8.1
4990,2009,Preseason,4,NE,Benjamin Watson,TE,1,3,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,38,27,NYG,1,0,0.333333333333,0.0,9.0,0.0,1.9
4991,2009,Preseason,4,SF,Delanie Walker,TE,1,2,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,7,26,SD,0,0,0.5,0.0,10.0,0.0,2.0
4992,2009,Preseason,4,OAK,Brandon Myers,TE,2,2,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,21,31,SEA,0,0,1.0,0.0,10.0,0.0,4.0
4993,2009,Preseason,4,TEN,Matthew Mulligan,TE,1,2,0,0,0,20,23,0,0,0,0,0,0,0,0,0,0,27,13,GB,1,0,0.5,0.0,23.0,0.0,3.3
4994,2009,Regular,4,CHI,Greg Olsen,TE,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,24,DET,1,6,0.142857142857,0.125,1.0,0.0,7.1
4995,2009,Regular,4,CHI,Kellen Davis,TE,2,2,1,0,0,6,20,0,0,0,0,0,0,0,0,0,0,48,24,DET,1,6,1.0,0.125,10.0,0.0,10.0
4996,2009,Regular,4,DAL,Jason Witten,TE,4,4,0,0,0,20,31,0,0,0,0,0,0,0,0,0,0,10,17,DEN,0,0,1.0,0.0,7.75,0.0,7.1
4997,2009,Regular,4,DAL,Martellus Bennett,TE,1,1,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,10,17,DEN,0,0,1.0,0.0,13.0,0.0,2.3
4998,2009,Regular,4,JAC,Marcedes Lewis,TE,4,5,1,0,0,34,76,0,0,0,0,0,0,0,0,0,0,37,17,TEN,1,6,0.8,0.162162162162,19.0,0.0,17.6
4999,2009,Regular,4,JAC,Zach Miller,TE,3,3,0,0,0,21,14,0,0,0,0,0,1,3,0,0,0,37,17,TEN,1,0,1.0,0.0,4.66666666667,3.0,4.7
5000,2009,Regular,4,TEN,Jared Cook,TE,2,3,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,17,37,JAC,0,0,0.666666666667,0.0,5.5,0.0,3.1
5001,2009,Regular,4,MIA,Anthony Fasano,TE,1,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,38,10,BUF,1,0,0.333333333333,0.0,7.0,0.0,1.7
5002,2009,Regular,4,NE,Benjamin Watson,TE,2,3,0,0,0,7,51,0,0,0,0,0,0,0,0,0,0,27,21,BAL,1,0,0.666666666667,0.0,25.5,0.0,7.1
5003,2009,Regular,4,SD,Antonio Gates,TE,9,12,2,0,0,39,124,0,0,0,0,0,0,0,0,0,0,28,38,PIT,0,12,0.75,0.428571428571,13.7777777778,0.0,36.4
5004,2009,Regular,4,SF,Delanie Walker,TE,1,1,0,0,0,12,10,0,0,0,0,0,1,16,0,0,0,35,0,STL,1,0,1.0,0.0,10.0,16.0,3.6
5005,2009,Regular,4,SF,Vernon Davis,TE,3,4,1,0,0,10,43,0,0,0,0,0,0,0,0,0,0,35,0,STL,1,6,0.75,0.171428571429,14.3333333333,0.0,13.3
5006,2009,Regular,5,NE,Benjamin Watson,TE,2,2,1,0,0,3,13,0,0,0,0,0,0,0,0,0,0,17,20,DEN,0,6,1.0,0.352941176471,6.5,0.0,9.3
5007,2009,Regular,5,DAL,Jason Witten,TE,5,6,0,0,0,18,47,0,0,0,0,0,0,0,0,0,0,26,20,KC,0,0,0.833333333333,0.0,9.4,0.0,9.7
5008,2009,Regular,5,MIA,Anthony Fasano,TE,4,7,1,0,0,9,38,0,0,0,0,0,0,0,0,0,0,31,27,NYJ,1,6,0.571428571429,0.193548387097,9.5,0.0,13.8
5009,2009,Regular,5,PHI,Brent Celek,TE,4,5,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,33,14,TB,1,0,0.8,0.0,14.5,0.0,9.8
5010,2009,Regular,5,JAC,Marcedes Lewis,TE,3,8,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,41,SEA,0,0,0.375,0.0,4.33333333333,0.0,4.3
5011,2009,Regular,5,JAC,Zach Miller,TE,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,41,SEA,0,0,0.5,0.0,2.0,0.0,1.2
5012,2009,Regular,5,SF,Delanie Walker,TE,1,3,0,0,0,15,39,1,0,0,0,0,0,0,0,0,0,10,45,ATL,1,0,0.333333333333,0.0,39.0,0.0,3.9
5013,2009,Regular,5,SF,Vernon Davis,TE,5,12,0,0,0,10,51,0,0,0,0,0,0,0,0,0,0,10,45,ATL,1,0,0.416666666667,0.0,10.2,0.0,10.1
5014,2009,Regular,5,TEN,Jared Cook,TE,3,4,0,0,0,10,27,0,0,0,0,0,0,0,0,0,0,9,31,IND,1,0,0.75,0.0,9.0,0.0,5.7
5015,2009,Regular,6,CHI,Greg Olsen,TE,5,10,1,0,0,16,57,0,0,0,0,0,0,0,0,0,0,14,21,ATL,0,6,0.5,0.428571428571,11.4,0.0,16.7
5016,2009,Regular,6,JAC,Marcedes Lewis,TE,1,3,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,23,20,STL,1,0,0.333333333333,0.0,5.0,0.0,1.5
5017,2009,Regular,6,JAC,Zach Miller,TE,1,1,0,0,0,16,14,0,0,0,0,0,0,0,0,0,0,23,20,STL,1,0,1.0,0.0,14.0,0.0,2.4
5018,2009,Regular,6,PHI,Brent Celek,TE,4,7,0,0,0,21,75,0,0,0,0,0,0,0,0,0,0,9,13,OAK,0,0,0.571428571429,0.0,18.75,0.0,11.5
5019,2009,Regular,6,SD,Antonio Gates,TE,5,9,0,0,0,41,70,0,0,0,0,0,0,0,0,0,0,23,34,DEN,1,0,0.555555555556,0.0,14.0,0.0,12.0
5020,2009,Regular,7,CAR,Gary Barnidge,TE,3,6,0,0,0,20,77,0,0,0,0,0,0,0,0,0,0,9,20,BUF,1,0,0.5,0.0,25.6666666667,0.0,10.7
5021,2009,Regular,7,CHI,Greg Olsen,TE,4,5,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,10,45,CIN,0,0,0.8,0.0,6.0,0.0,6.4
5022,2009,Regular,7,DAL,Jason Witten,TE,5,7,0,0,0,25,53,0,0,0,0,0,0,0,0,0,0,37,21,ATL,1,0,0.714285714286,0.0,10.6,0.0,10.3
5023,2009,Regular,7,DAL,Martellus Bennett,TE,3,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,37,21,ATL,1,0,1.0,0.0,10.6666666667,0.0,6.2
5024,2009,Regular,7,SF,Delanie Walker,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21,24,HOU,0,0,1.0,0.0,2.0,0.0,1.2
5025,2009,Regular,7,SF,Vernon Davis,TE,7,11,3,0,0,17,93,0,0,0,0,0,0,0,0,0,0,21,24,HOU,0,18,0.636363636364,0.857142857143,13.2857142857,0.0,34.3
5026,2009,Regular,7,SD,Antonio Gates,TE,5,6,0,0,0,34,55,0,0,0,0,0,0,0,0,0,0,37,7,KC,0,0,0.833333333333,0.0,11.0,0.0,10.5
5027,2009,Regular,7,MIA,Anthony Fasano,TE,3,4,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0,34,46,NO,1,0,0.75,0.0,7.0,0.0,5.1
5028,2009,Regular,7,PIT,David Johnson,TE,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,27,17,MIN,1,0,1.0,0.0,4.0,0.0,1.4
5029,2009,Regular,7,NE,Benjamin Watson,TE,1,2,1,0,0,11,35,0,0,0,0,0,0,0,0,0,0,35,7,TB,0,6,0.5,0.171428571429,35.0,0.0,10.5
5030,2009,Regular,7,PHI,Brent Celek,TE,3,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,27,17,WAS,0,0,0.6,0.0,2.66666666667,0.0,3.8
5031,2009,Regular,8,CAR,Gary Barnidge,TE,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,34,21,ARI,0,0,0.25,0.0,7.0,0.0,1.7
5032,2009,Regular,8,CHI,Greg Olsen,TE,3,4,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0,30,6,CLE,1,0,0.75,0.0,13.3333333333,0.0,7.0
5033,2009,Regular,8,DAL,Jason Witten,TE,4,8,0,0,0,32,36,0,0,0,0,0,0,0,0,0,0,38,17,SEA,1,0,0.5,0.0,9.0,0.0,7.6
5034,2009,Regular,8,DAL,John Phillips,TE,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,17,SEA,1,0,1.0,0.0,0.0,0.0,1.0
5035,2009,Regular,8,DAL,Martellus Bennett,TE,2,3,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,38,17,SEA,1,0,0.666666666667,0.0,9.0,0.0,3.8
5036,2009,Regular,8,SF,Vernon Davis,TE,3,5,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,14,18,IND,0,6,0.6,0.428571428571,6.66666666667,0.0,11.0
5037,2009,Regular,8,MIA,Anthony Fasano,TE,2,5,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,30,25,NYJ,0,0,0.4,0.0,8.0,0.0,3.6
5038,2009,Regular,8,PHI,Brent Celek,TE,4,6,1,0,0,11,61,0,0,0,0,0,0,0,0,0,0,40,17,NYG,1,6,0.666666666667,0.15,15.25,0.0,16.1
5039,2009,Regular,8,OAK,Brandon Myers,TE,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,16,24,SD,0,0,1.0,0.0,3.5,0.0,2.7
5040,2009,Regular,8,SD,Antonio Gates,TE,3,6,0,0,0,28,49,0,0,0,0,0,0,0,0,0,0,24,16,OAK,1,0,0.5,0.0,16.3333333333,0.0,7.9
5041,2009,Regular,8,JAC,Marcedes Lewis,TE,1,1,0,0,0,20,20,1,0,0,0,0,0,0,0,0,0,13,30,TEN,0,0,1.0,0.0,20.0,0.0,2.0
5042,2009,Regular,8,TEN,Jared Cook,TE,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,13,JAC,1,0,1.0,0.0,3.0,0.0,1.3
5043,2009,Regular,9,CHI,Greg Olsen,TE,5,7,3,0,0,7,71,0,0,0,0,0,0,0,0,0,0,21,41,ARI,1,18,0.714285714286,0.857142857143,14.2,0.0,30.1
5044,2009,Regular,9,JAC,Marcedes Lewis,TE,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,24,21,KC,1,0,0.5,0.0,3.0,0.0,1.3
5045,2009,Regular,9,MIA,Anthony Fasano,TE,1,1,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,17,27,NE,0,0,1.0,0.0,20.0,0.0,3.0
5046,2009,Regular,9,NE,Benjamin Watson,TE,4,4,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,27,17,MIA,1,0,1.0,0.0,12.25,0.0,8.9
5047,2009,Regular,9,CAR,Gary Barnidge,TE,3,4,0,0,0,18,46,1,0,0,0,0,0,0,0,0,0,20,30,NO,0,0,0.75,0.0,15.3333333333,0.0,6.6
5048,2009,Regular,9,SD,Antonio Gates,TE,5,8,0,0,0,48,67,0,0,0,0,0,0,0,0,0,0,21,20,NYG,0,0,0.625,0.0,13.4,0.0,11.7
5049,2009,Regular,9,DAL,Jason Witten,TE,7,8,0,0,0,14,43,0,0,0,0,0,0,0,0,0,0,20,16,PHI,0,0,0.875,0.0,6.14285714286,0.0,11.3
5050,2009,Regular,9,PHI,Brent Celek,TE,3,5,1,0,0,27,39,0,0,0,0,0,0,0,0,0,0,16,20,DAL,1,6,0.6,0.375,13.0,0.0,12.9
5051,2009,Regular,9,SF,Delanie Walker,TE,1,2,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,27,34,TEN,1,0,0.5,0.0,13.0,0.0,2.3
5052,2009,Regular,9,SF,Vernon Davis,TE,10,11,0,0,0,49,102,0,0,0,0,0,0,0,0,0,0,27,34,TEN,1,0,0.909090909091,0.0,10.2,0.0,23.2
